sample_key,pair_id,analysis_cluster,label,path,window_ms,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
1097_hindi_fake_1097,1097,0e97e303991e6646c845049579a4bea7a25ea775f6b8b44a09e0efd0ae9661ec984c393c92d2522e3158c8b0ca206ad60fd9e136713e18c21dffd72811a88b88,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1097.wav,100,0.8372844685101606,0.13775323507887227,0.0249622964109672,0.8341537714004517,0.16584622859954834,0.29325077399380806,0.20663343926523536,15.877916530010417,0.016997306353382674,0.08134801844663817,0.1575733787116429
1101_hindi_fake_1101,1101,461059307d756b80d08835b893bbee0e93e8cf237db0b4ba90a0b34adfa5ee77c44a3777d5a0c19d7a920260f7fd54fdd84661371abe9ece4b08ea2624146827,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1101.wav,100,0.48703355620051325,0.3201650777857336,0.1928013660137531,1.0,0.0,0.0,0.2589624334086984,15.812174290226553,0.029482367387994684,0.11880860384411629,0.204231352110631
1116_hindi_fake_1116,1116,e6aef31fac7411f3f1b15c566dede061e3024cde1382d7ca1a860a093ad5b0b9c87aaa13c749ef9982c688d7a8d715c11aee89c2e3d541b9ba3dc73c5ec5cb85,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1116.wav,100,0.6838858436504397,0.18863381020345002,0.12748034614611034,1.0,0.0,0.0,0.33454111811293763,15.705116415898416,0.019950196734689778,0.0958229900891866,0.18836208107750446
1124_hindi_fake_1124,1124,230d27ac6435d55a47ccc110561f23b342676f24aac1bed0eec64dd0deefc5d13f306e9df3216cfa91eb7972029e60e59586109fba46ac6dcf631a9e04b60644,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1124.wav,100,0.4885274652403929,0.3168276125858173,0.19464492217378976,1.0,0.0,0.0,0.3095309970307629,15.731187144362274,0.01747345183143846,0.08682295255736533,0.1714796993220248
113_hindi_fake_0113,113,3aef16007bd29046bf29aa965433206ce23419410af7d4bc3d292635ddc31b83ce37bccb79f9f0fb3d857b77a1bba903b1dfbadc1d390b9c5b687a475c9f29a6,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0113.wav,100,0.37491574494678037,0.33396548065324105,0.29111877439997846,1.0,0.0,0.0,0.4445788846212879,15.50545470774455,0.027696349884456396,0.13137799967631517,0.24467415378251758
125_hindi_fake_0125,125,35b57937a48c8fa81eaa6a6af0b8228f449a80b7228b9d97f8ba3a9963ecfdc2bd5c60372b83e4f7ca0133fbb9c4dfdbcb554dbf34c2a262de380f4d396f042a,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0125.wav,100,0.29710910787517913,0.4191283319276388,0.28376256019718205,1.0,0.0,0.0,0.5300571542768342,15.283388445562922,0.05221119969241491,0.22760384025122957,0.3652585277688258
142_hindi_fake_0142,142,389842e0cd33cfb9876ef3d2f0e50eb0d9842d3a72efb647244e2cab4f456609c2fe3c3584b5307808cc70d8a9f6cbc18617ef2eadf45ed518b03c0dee8dfd87,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0142.wav,100,0.8370742765428604,0.1230132469282947,0.03991247652884487,0.9288309812545776,0.07116901874542236,0.1836532507739938,0.2564808963478018,15.795580287132207,0.01660095379700864,0.08169318597895549,0.15981384649160077
146_hindi_fake_0146,146,51ac71db84d066b7c2fe1dd940f0e75602010e8a2c0a23df2b47108a43c6df09aea35278f729be243a1d02576df693c13705cc367b391889be00e5a572b08fb5,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0146.wav,100,0.30745937617502617,0.3625196792115596,0.3300209446134143,1.0,0.0,0.0,0.08681748436171444,15.94719960041899,0.011612290180086655,0.057803352018977724,0.11495842126835826
156_hindi_fake_0156,156,55facf37cfec7564d08860906bdb688d9e2c45d7ac50a054dcc66778b3b1a10a9489051097f6fe9232742597187752dc71f4f0432aa771771721c259ff4324c7,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0156.wav,100,0.40212890602459206,0.2996244250212499,0.298246668954158,1.0,0.0,0.0,0.3524068356425256,15.686588341104741,0.027487197546434965,0.12890176588190227,0.23943663184562022
166_hindi_fake_0166,166,3d60da54a5e96710c627c37362c5f17d026c725b99466b5596f08c6584beafa8dd546aff3ef61dd1cfda5150cdd82d08970d8ad36a49e933571b903361a6cbdd,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0166.wav,100,0.23201209365575892,0.39484403410906577,0.3731438722351752,1.0,0.0,0.0,0.09868167704022324,15.940542605743358,0.011821357549452328,0.05878989342253644,0.11718978896955777
188_hindi_fake_0188,188,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0188.wav,100,0.3612970135734803,0.32540746709382684,0.3132955193326928,1.0,0.0,0.0,0.39583664720089495,15.616969604451317,0.032505509917529235,0.14066410953318995,0.24660074540297183
190_hindi_fake_0190,190,b3384290eb1959d422480362d83e5209c28470116f7c5b10b0306ace4c6c34fec56325a07bec155e841663e775d0573922c4e90dd59bad4795f5d75530c6732e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0190.wav,100,0.4479492882032001,0.28094600533604086,0.2711047064607591,1.0,0.0,0.0,0.20239331597744803,15.886267141130602,0.01837627730445602,0.08484314296182496,0.16374396829289178
192_hindi_fake_0192,192,9564825a0829d21edd512e0523b3dccf946f9cd0f8b90c2589961c1867f2100b337df3df56dcee0dbdc7b4f23de4dc7d2af884dea2f7a3f6a3f3dc081879acfa,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0192.wav,100,0.26465498659737724,0.3774965201536624,0.3578484932489604,1.0,0.0,0.0,0.23873140984244157,15.841892055729303,0.019254884512374313,0.09192251088861109,0.17742810004719983
201_hindi_fake_0201,201,3dbb15be45bbb6a44cee0c715a4fd06c4e5267061420217c4a4279a8f47365fa3c7243c274d08ddaa39a11d39b1c281760c59e358f1a4b14914923605831a3b8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0201.wav,100,0.19046924273775526,0.40939621200591575,0.40013454525632897,1.0,0.0,0.0,0.16789420544036004,15.89012967275649,0.014209092855711697,0.06990532611980492,0.13703525625994992
207_hindi_fake_0207,207,ff8d1bfdc7d8be2fd275f506691f3ba70d9d60666488ab551bcbb76c3fe93c7cfaa703f465f40b60131807d73913eb37830221336b6803114df015fb7caed36e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0207.wav,100,0.37002678631901414,0.32923561395075635,0.30073759973022945,1.0,0.0,0.0,0.3866917295800907,15.63552256043059,0.027782399933471005,0.13156121245829078,0.24525345608677296
230_hindi_fake_0230,230,0d2120fd5389d89f197e877a642aeb305bd4d8a9820d642a3ca7e83fe64ca61a0a8b15a37958f3629aa855408d3eabc56d2521ff9a06db24bd0c95320f66efab,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0230.wav,100,0.367972524321728,0.32578179455805595,0.3062456811202161,1.0,0.0,0.0,0.14921415597991783,15.926159035172253,0.014386004796354074,0.07170198991074012,0.14046683246943747
248_hindi_fake_0248,248,36062260d676bde6039ce120c376465b2bd64e0699bac4f5ccf693568a39376a0cbc895a1c3ad2b74de0236420dc51f0dc3bc8d7f1fcac394756286a2c426056,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0248.wav,100,0.7375498120571464,0.22479617669874488,0.03765401124410865,0.7999329566955566,0.20006707310676575,0.19021671826625386,0.1837013759422792,15.898448018439698,0.017259962317037785,0.0825289812222564,0.15957564351941694
265_hindi_fake_0265,265,d5417347b8d450c2aefa6ac74539b48c943a0d94b866457184e18c67074d8c2eb785e7191abf9c2199ef4db0873ef3ca503bfeaee470f6ab2506b8c2120a6669,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0265.wav,100,0.3375980361086695,0.38142674625837186,0.28097521763295863,1.0,0.0,0.0,0.31068241406863883,15.733925205150623,0.019029730111150202,0.09346446800761872,0.17743556793398432
266_hindi_fake_0266,266,f4be1316ad0e2da63cc723ae7822391bf5e9bebab20d134595b5dfaa0fcfc42a3907fb02b5ee992a496c84610d4d015a0b2f1e8240dc27a431cd55d69b1ab7e3,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0266.wav,100,0.22728614369732714,0.39750448719029824,0.37520936911237457,1.0,0.0,0.0,0.16375062884234137,15.904818255017235,0.014750658127133696,0.07210093469994178,0.14157792640149439
272_hindi_fake_0272,272,ec78af2b863dab21a727f2ae9acf3ca8000403bcaaa82e800686048efeb2dcd359c7afd61fc63ea272d52e127546ccc8650a9df372bdb8f30a4df59e828cc263,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0272.wav,100,0.26178424090835234,0.3919021260041532,0.3463136330874944,1.0,0.0,0.0,0.09737747034597777,15.945968892288114,0.01329018739846592,0.0649919657566723,0.1258701272027384
275_hindi_fake_0275,275,c7a77aac9398049c593a06e3bde552061eb033612d2266a548202cc8790a06dd5c5c4fb002e8013ef38f94abed95b3bea0e56c4cb6aa8deecf7c63373764826d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0275.wav,100,0.28604509188168814,0.3548816671408399,0.3590732409774719,1.0,0.0,0.0,0.3121832288130322,15.74548368570018,0.02993334341686398,0.1354818516017439,0.2342600298081081
319_hindi_fake_0319,319,ea8f8541a19f474c4246d33005ad2c365f8b82b7a9b214bc39bd7b0ea6469e6d17fc574bce867f5fa60612c98df61735b7e95bf0d9c731a290e4c4bd515098bb,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0319.wav,100,0.35566682314991976,0.346192019248796,0.2981411576012843,1.0,0.0,0.0,0.34476494146138004,15.702544278377209,0.030058514760956383,0.139574827655572,0.24319779762428492
33_hindi_fake_0033,33,daa76944376a4ffb1588dd2a305c507bc1b8e14eafbbb1784aba0d0e901a3ceccaa5f1d84909bc13f2ff0ab6c7facb2ac2e487daed3470c7fe44022f33cd2a26,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0033.wav,100,0.20496334179709058,0.3957745591439684,0.39926209905894094,1.0,0.0,0.0,0.14529610266681314,15.909144484848884,0.014543064013343085,0.06703105124924102,0.1292928911907736
330_hindi_fake_0330,330,9daf98d1ee349378718aead0f9edd13b1352e0fe0e72a2d71aa458a79d9f474c8680549bf1d62115d59c13d52d97364c5672adb795ac73db59b709c92cb7870e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0330.wav,100,0.4280722431223235,0.35026323425791095,0.22166452261976555,1.0,0.0,0.0,0.4594768261452633,15.46996268617219,0.03678195848722657,0.17710139221483265,0.33237467076631894
351_hindi_fake_0351,351,f4be1316ad0e2da63cc723ae7822391bf5e9bebab20d134595b5dfaa0fcfc42a3907fb02b5ee992a496c84610d4d015a0b2f1e8240dc27a431cd55d69b1ab7e3,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0351.wav,100,0.33780416543264846,0.3807258689865143,0.28146996558083714,1.0,0.0,0.0,0.3001789669757322,15.773056252262423,0.019353320427577557,0.09534331752248569,0.18707177532450578
361_hindi_fake_0361,361,b4dcba6c853f94a6e9abf98d501e79af3eec51ee1635fb1529bb4103e9fa495c7c937b7c4e4219bf3d414b549d2476904d15ff5feeb26b478b01bdc367f61bb2,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0361.wav,100,0.26594658696526285,0.3743879019441583,0.35966551109057887,1.0,0.0,0.0,0.08454484213344693,15.947872685106056,0.012034237752998505,0.05894112573216477,0.11672602948736471
366_hindi_fake_0366,366,ae1ae84ba2341eb4c7c3fa47026ddc0b784387b58fa28c0a69f32c966e590141de3da70921c65c3477fb49575fab03213843d087f177422adb685978ca5c4b13,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0366.wav,100,0.378028149683833,0.30699411931188997,0.314977731004277,1.0,0.0,0.0,0.28659650833274974,15.783232961147743,0.031522588688785914,0.13288346278813135,0.23293172775120294
369_hindi_fake_0369,369,3f0b866ee8d4499e4c0de09d34862acbb1ea0139f53bf7f1271a8648fb35d9a3a31272a8bc7af870e3b52bf7f4cb51ae512fa07df79663eaeafa30221c0b200b,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0369.wav,100,0.8533262489015563,0.12369537273431185,0.022978378364131902,1.0,0.0,0.0,0.34067689890578645,15.694418579242598,0.03483967843431637,0.14694614217557148,0.26478870616211925
373_hindi_fake_0373,373,1ab26689a68e6aeb9ee56daf140f5d65c19295d6b65eaef9f51f22cbd867b635758194eb9640790ea7d37a0de2bd5d0f235fb7662cc80dda56261f92c3cb4475,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0373.wav,100,0.3160008693256013,0.35676756520643765,0.32723156546796106,1.0,0.0,0.0,0.348564964895304,15.68631978475309,0.03121161683645839,0.12283579419790158,0.21520074365565606
386_hindi_fake_0386,386,13b72f7b7cca925bd373d5f2eab80cc1ea66148b333a85d6ca12be7e926fa2faf00dd733d0c670651eca79a91b3efeaf6918600638811c1c946b261c671a525e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0386.wav,100,0.25149734027925574,0.4017005844385568,0.3468020752821874,1.0,0.0,0.0,0.10282470219038298,15.949657021267726,0.012478028486019232,0.06131857692091079,0.12143259261456497
40_hindi_fake_0040,40,424c16a8450e8b742c1380d9d38d919d880a36379e8c7e09126a2a8411022bc42cbae339c1d8dfd42695fb073ca783ed5e86b8a2531d11c4491259ab1378e445,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0040.wav,100,0.20196001456060508,0.40371862134674674,0.3943213640926482,1.0,0.0,0.0,0.19034772251098664,15.892254353657004,0.01534860753037556,0.073869741007178,0.14418343565418057
401_hindi_fake_0401,401,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0401.wav,100,0.23047156065633506,0.40012343034580516,0.3694050089978598,1.0,0.0,0.0,0.12495895925395617,15.928902732712306,0.0139413584593224,0.06757639972939783,0.13229986006172909
412_hindi_fake_0412,412,68cb270e1215efd79204c075fb9df17b4ea024a7c09f74970ea4e506e73229238b2c3b3fc62c0f650e4fbd93cfbdd109b4442bcd5292c50b81cf80146568bf42,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0412.wav,100,0.28792182162424707,0.3657658753394505,0.3463123030363025,1.0,0.0,0.0,0.06443028110875137,15.966600497276618,0.012138778688279879,0.06028784112215597,0.1199208174661689
413_hindi_fake_0413,413,d09397973383a68b428b2de77fa5f97b990441e1d4f668eca001e162425c7928eb19441bc4e961b80af9f9414a3d1ce66d15cc8fde6c11fbb24bf65ac1eddcf0,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0413.wav,100,0.37364068703134934,0.34941169916093284,0.27694761380771793,1.0,0.0,0.0,0.3313993518952669,15.706346716994828,0.022510321255009024,0.10846278184736842,0.2112249579111146
415_hindi_fake_0415,415,c8eabd52eef7e16e14998264ec78831ec7b891135ad93c446e459d4643b02c721b412f4fc828522a478fdbd2d5f4ca9838991a89368c78cb7f0617b3837a00ca,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0415.wav,100,0.25553350751455156,0.37206320310885804,0.37240328937659045,1.0,0.0,0.0,0.0935363919794443,15.932198354580839,0.011831027223236432,0.05898401944687048,0.11706539667250779
427_hindi_fake_0427,427,ddc0ae40d79e0f3980eb00cedd80e03d7a0cbf3ab7880588429060f50c16895262e0a1874caae85ee39e8bdd72e5ac94830df955d0cf0ec817d50ce83d61f055,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0427.wav,100,0.3971876997861904,0.35577112284994833,0.2470411773638612,1.0,0.0,0.0,0.3635585522630289,15.666776415238626,0.03280390367448735,0.1298840090285092,0.23244275637273248
441_hindi_fake_0441,441,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0441.wav,100,0.2045907506558917,0.40653914218524545,0.38887010715886294,1.0,0.0,0.0,0.15978067045775712,15.90610382019128,0.021258181635837856,0.1032090321925953,0.17999510147153777
479_hindi_fake_0479,479,5b3872837902e6d95327320c254ce8cc9e7b69e3ad4e2e54f93009f6f44af95a3b2bd03dd9504518ddea0ce1bb0793458ea03d00ccd3c918aba1a0a91476da99,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0479.wav,100,0.3943612723263016,0.31374140758638797,0.29189732008731045,1.0,0.0,0.0,0.329585933886579,15.728373730196816,0.027204126019108325,0.12451906641812137,0.22984772949785842
483_hindi_fake_0483,483,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0483.wav,100,0.2248791352605364,0.37408159678968705,0.40103926794977657,1.0,0.0,0.0,0.17807966850057166,15.881648652340974,0.014402788730277333,0.07057235320470036,0.13833477244330347
497_hindi_fake_0497,497,9a862e8c754a334f2c39963b8da67e4e6e46ef2889e6ac772bb3e3847c4e1586e46be4d21adf569a90009925022013d8900d5ec065a6eaf767a5f0c3f1317f6d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0497.wav,100,0.3392339348449597,0.3650396703880444,0.29572639476699586,1.0,0.0,0.0,0.4369101581164634,15.533257071199511,0.03662388506003406,0.16035532287860474,0.28028796767609926
498_hindi_fake_0498,498,3255dc44d5426ad255e14c4db4d12b224dfffd1e594a400a47cee7aafcd670d56a9834052a13be30307100ec6a3e1f8bffe33260e25f32c5a89ef64c744c0433,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0498.wav,100,0.186281343265464,0.41303343916496976,0.4006852175695662,1.0,0.0,0.0,0.17822161238132184,15.899764773714729,0.020070075174969913,0.09396842208693143,0.1637462404007353
533_hindi_fake_0533,533,5a2a681a4af95b92777b6adcd74644a5291136b27678f3afb168b9ebcc348031ce19ae24e738331ee6e5e5e54f6c4c560d455f898f348ad11957ec799c28fe59,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0533.wav,100,0.3406278409630331,0.34697316997253647,0.3123989890644305,1.0,0.0,0.0,0.3656959990387636,15.667667672679086,0.025762495627214766,0.11941872285938965,0.2245104251520253
541_hindi_fake_0541,541,5e46ac50eb1d862c9c16cabb7768b1b412ed7ec5a51e13e22953cbb21d43c30f5addea8f5b6797634a95c8140661feb46f36a8e68d9968dc8452c0ac88af7e59,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0541.wav,100,0.3687591233224744,0.33679820285528367,0.29444267382224193,1.0,0.0,0.0,0.22260657503295223,15.869141553090582,0.02158679191269465,0.0932402307624663,0.17632355685915727
60_hindi_fake_0060,60,9c12887b11ae7ce76bcb5c4ca6b56f174e89c82f02c52c05b93ac7a40b6fb7b28d8474241a7dc36b3ad5b36eab48a209bf7e68a905ca64ac40b89e9311dec25d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0060.wav,100,0.2186276000542219,0.39850514193279385,0.3828672580129842,1.0,0.0,0.0,0.16468041755658192,15.90264382055684,0.014589728223562618,0.07041292799368921,0.13675619972814806
605_hindi_fake_0605,605,ea8ef3168cd29cf3bb33c603fc49336a1b58747fac2bdd17b4f6d59f24ed30a903a1b574e5d276035f8c3141478664e8f36c46a55fb6637e08b183a0969615a0,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0605.wav,100,0.5002519204443817,0.2843736652067875,0.21537441434883078,1.0,0.0,0.0,0.41337074950135744,15.579925196523646,0.026854330182186286,0.13202922988200935,0.2557330472572274
610_hindi_fake_0610,610,0a073b2441b86a13d80728f1a14413d473c4091d1053a3a53982f2c2698abb2a31f35efaefaad9b678d4cf8b27aecc058d4f664d005474a90b8af287ff58c303,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0610.wav,100,0.39367493544435833,0.31279911589029835,0.2935259486653433,1.0,0.0,0.0,0.2682348331647646,15.814518750754255,0.022919307301513307,0.10962758702789704,0.2025597491795368
614_hindi_fake_0614,614,2b0295a46df33cca7111334e28048e4ca8856ac39e51ceba5d127c2defec2c84aa3dbbe0b2cd9a0057a3710d4ca5936186ac62306a21dbc4f493acb9486d1452,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0614.wav,100,0.39418156937265375,0.31505317126389365,0.2907652593634527,1.0,0.0,0.0,0.427934607270132,15.547563108445546,0.033736349546255956,0.15378752500838933,0.27167545917528857
