sample_key,pair_id,analysis_cluster,label,path,window_ms,occ_comp_5,occ_suff_5,occ_comp_10,occ_suff_10,occ_comp_20,occ_suff_20
1097_hindi_real_1097,1097,0e97e303991e6646c845049579a4bea7a25ea775f6b8b44a09e0efd0ae9661ec984c393c92d2522e3158c8b0ca206ad60fd9e136713e18c21dffd72811a88b88,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1097.wav,20,4.344945430755615,-1.1923173666000366,5.518327713012695,-3.8852858543395996,7.806155681610107,-5.884378433227539
1101_hindi_real_1101,1101,461059307d756b80d08835b893bbee0e93e8cf237db0b4ba90a0b34adfa5ee77c44a3777d5a0c19d7a920260f7fd54fdd84661371abe9ece4b08ea2624146827,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1101.wav,20,3.796837702393532,-2.0235891342163086,5.985610619187355,-4.5915846824646,6.367426052689552,-6.152990341186523
1116_hindi_real_1116,1116,e6aef31fac7411f3f1b15c566dede061e3024cde1382d7ca1a860a093ad5b0b9c87aaa13c749ef9982c688d7a8d715c11aee89c2e3d541b9ba3dc73c5ec5cb85,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1116.wav,20,4.2587155401706696,-2.570678472518921,5.178008854389191,-4.445436000823975,7.3317413330078125,-5.938924789428711
1124_hindi_real_1124,1124,230d27ac6435d55a47ccc110561f23b342676f24aac1bed0eec64dd0deefc5d13f306e9df3216cfa91eb7972029e60e59586109fba46ac6dcf631a9e04b60644,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1124.wav,20,4.553907155990601,-1.4437676668167114,5.409020185470581,-5.974748134613037,6.43388295173645,-5.907961845397949
113_hindi_real_0113,113,3aef16007bd29046bf29aa965433206ce23419410af7d4bc3d292635ddc31b83ce37bccb79f9f0fb3d857b77a1bba903b1dfbadc1d390b9c5b687a475c9f29a6,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0113.wav,20,4.488444209098816,-3.6290409564971924,6.579458236694336,-6.004332542419434,9.568448066711426,-6.080920696258545
125_hindi_real_0125,125,35b57937a48c8fa81eaa6a6af0b8228f449a80b7228b9d97f8ba3a9963ecfdc2bd5c60372b83e4f7ca0133fbb9c4dfdbcb554dbf34c2a262de380f4d396f042a,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0125.wav,20,3.219131588935852,-0.8110907077789307,4.159669518470764,-5.70773983001709,4.162957787513733,-6.121325492858887
142_hindi_real_0142,142,389842e0cd33cfb9876ef3d2f0e50eb0d9842d3a72efb647244e2cab4f456609c2fe3c3584b5307808cc70d8a9f6cbc18617ef2eadf45ed518b03c0dee8dfd87,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0142.wav,20,4.600334286689758,-1.918436884880066,5.413840651512146,-2.75986385345459,7.032342791557312,-2.295639991760254
146_hindi_real_0146,146,51ac71db84d066b7c2fe1dd940f0e75602010e8a2c0a23df2b47108a43c6df09aea35278f729be243a1d02576df693c13705cc367b391889be00e5a572b08fb5,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0146.wav,20,-0.06940007209777832,4.237945079803467,0.21752071380615234,-2.0016403198242188,1.150130271911621,-4.707859039306641
156_hindi_real_0156,156,55facf37cfec7564d08860906bdb688d9e2c45d7ac50a054dcc66778b3b1a10a9489051097f6fe9232742597187752dc71f4f0432aa771771721c259ff4324c7,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0156.wav,20,5.770311698317528,-3.944767475128174,5.959998473525047,-6.08282995223999,5.940194472670555,-5.798206329345703
166_hindi_real_0166,166,3d60da54a5e96710c627c37362c5f17d026c725b99466b5596f08c6584beafa8dd546aff3ef61dd1cfda5150cdd82d08970d8ad36a49e933571b903361a6cbdd,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0166.wav,20,5.055311143398285,-2.727245330810547,5.45244699716568,-5.174385070800781,7.088956832885742,-2.354658603668213
188_hindi_real_0188,188,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0188.wav,20,9.406729459762573,-1.3898766040802002,9.712222337722778,-4.557343006134033,9.720540761947632,-5.769233703613281
190_hindi_real_0190,190,b3384290eb1959d422480362d83e5209c28470116f7c5b10b0306ace4c6c34fec56325a07bec155e841663e775d0573922c4e90dd59bad4795f5d75530c6732e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0190.wav,20,4.39655077457428,-1.887294888496399,4.826322793960571,-3.5998542308807373,7.573667526245117,-6.100326061248779
192_hindi_real_0192,192,9564825a0829d21edd512e0523b3dccf946f9cd0f8b90c2589961c1867f2100b337df3df56dcee0dbdc7b4f23de4dc7d2af884dea2f7a3f6a3f3dc081879acfa,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0192.wav,20,5.67961847782135,-2.625399589538574,5.000913143157959,-3.9552674293518066,7.03477144241333,-4.360078811645508
201_hindi_real_0201,201,3dbb15be45bbb6a44cee0c715a4fd06c4e5267061420217c4a4279a8f47365fa3c7243c274d08ddaa39a11d39b1c281760c59e358f1a4b14914923605831a3b8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0201.wav,20,6.498465657234192,-1.4529949426651,6.187535405158997,-0.6438227891921997,6.393781304359436,-1.0068325996398926
207_hindi_real_0207,207,ff8d1bfdc7d8be2fd275f506691f3ba70d9d60666488ab551bcbb76c3fe93c7cfaa703f465f40b60131807d73913eb37830221336b6803114df015fb7caed36e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0207.wav,20,4.557909846305847,1.1346845626831055,5.930873870849609,-3.9828662872314453,6.594619035720825,-6.017420768737793
230_hindi_real_0230,230,0d2120fd5389d89f197e877a642aeb305bd4d8a9820d642a3ca7e83fe64ca61a0a8b15a37958f3629aa855408d3eabc56d2521ff9a06db24bd0c95320f66efab,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0230.wav,20,1.7121813297271729,-3.3483941555023193,5.731221452355385,-4.114874362945557,9.071930408477783,-3.155456066131592
248_hindi_real_0248,248,36062260d676bde6039ce120c376465b2bd64e0699bac4f5ccf693568a39376a0cbc895a1c3ad2b74de0236420dc51f0dc3bc8d7f1fcac394756286a2c426056,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0248.wav,20,3.430606499314308,-3.8382017612457275,4.128535211086273,-6.084193229675293,6.122745990753174,-6.05164098739624
265_hindi_real_0265,265,d5417347b8d450c2aefa6ac74539b48c943a0d94b866457184e18c67074d8c2eb785e7191abf9c2199ef4db0873ef3ca503bfeaee470f6ab2506b8c2120a6669,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0265.wav,20,-0.5670666694641113,-1.2625261545181274,-0.8262953758239746,-4.057676315307617,0.9952678680419922,-6.076788902282715
266_hindi_real_0266,266,f4be1316ad0e2da63cc723ae7822391bf5e9bebab20d134595b5dfaa0fcfc42a3907fb02b5ee992a496c84610d4d015a0b2f1e8240dc27a431cd55d69b1ab7e3,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0266.wav,20,4.250514060258865,-1.1284767389297485,5.7883773148059845,-4.978472709655762,5.76546385884285,-5.573325157165527
272_hindi_real_0272,272,ec78af2b863dab21a727f2ae9acf3ca8000403bcaaa82e800686048efeb2dcd359c7afd61fc63ea272d52e127546ccc8650a9df372bdb8f30a4df59e828cc263,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0272.wav,20,3.9576436281204224,-1.47797429561615,5.354310154914856,-2.295145273208618,5.4555827379226685,-2.120887041091919
275_hindi_real_0275,275,c7a77aac9398049c593a06e3bde552061eb033612d2266a548202cc8790a06dd5c5c4fb002e8013ef38f94abed95b3bea0e56c4cb6aa8deecf7c63373764826d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0275.wav,20,1.334019660949707,-1.0770787000656128,3.381757974624634,-3.361698865890503,5.093321084976196,-6.196559906005859
319_hindi_real_0319,319,ea8f8541a19f474c4246d33005ad2c365f8b82b7a9b214bc39bd7b0ea6469e6d17fc574bce867f5fa60612c98df61735b7e95bf0d9c731a290e4c4bd515098bb,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0319.wav,20,2.4171366691589355,-1.433637261390686,2.373927116394043,-3.485389232635498,6.7826210260391235,-3.5343003273010254
33_hindi_real_0033,33,daa76944376a4ffb1588dd2a305c507bc1b8e14eafbbb1784aba0d0e901a3ceccaa5f1d84909bc13f2ff0ab6c7facb2ac2e487daed3470c7fe44022f33cd2a26,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0033.wav,20,6.966998338699341,-3.3994641304016113,9.1409912109375,-3.7728323936462402,11.460151195526123,-1.3550971746444702
330_hindi_real_0330,330,9daf98d1ee349378718aead0f9edd13b1352e0fe0e72a2d71aa458a79d9f474c8680549bf1d62115d59c13d52d97364c5672adb795ac73db59b709c92cb7870e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0330.wav,20,3.2219161987304688,-1.035396933555603,3.215364456176758,-4.907883644104004,3.1544885635375977,-5.970166206359863
351_hindi_real_0351,351,f4be1316ad0e2da63cc723ae7822391bf5e9bebab20d134595b5dfaa0fcfc42a3907fb02b5ee992a496c84610d4d015a0b2f1e8240dc27a431cd55d69b1ab7e3,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0351.wav,20,2.2026216983795166,-2.1739630699157715,5.128711581230164,-5.831100940704346,6.529239535331726,-6.2030839920043945
361_hindi_real_0361,361,b4dcba6c853f94a6e9abf98d501e79af3eec51ee1635fb1529bb4103e9fa495c7c937b7c4e4219bf3d414b549d2476904d15ff5feeb26b478b01bdc367f61bb2,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0361.wav,20,6.462599873542786,-3.997232437133789,7.801124691963196,-5.370936870574951,9.745157957077026,-4.142500400543213
366_hindi_real_0366,366,ae1ae84ba2341eb4c7c3fa47026ddc0b784387b58fa28c0a69f32c966e590141de3da70921c65c3477fb49575fab03213843d087f177422adb685978ca5c4b13,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0366.wav,20,4.597256422042847,-1.0351440906524658,5.945707380771637,-4.297239780426025,6.1707451939582825,-2.6009907722473145
369_hindi_real_0369,369,3f0b866ee8d4499e4c0de09d34862acbb1ea0139f53bf7f1271a8648fb35d9a3a31272a8bc7af870e3b52bf7f4cb51ae512fa07df79663eaeafa30221c0b200b,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0369.wav,20,2.7670483589172363,-2.5926125049591064,3.1891236305236816,-3.3925819396972656,2.15236234664917,-3.191692590713501
373_hindi_real_0373,373,1ab26689a68e6aeb9ee56daf140f5d65c19295d6b65eaef9f51f22cbd867b635758194eb9640790ea7d37a0de2bd5d0f235fb7662cc80dda56261f92c3cb4475,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0373.wav,20,3.443234443664551,-1.3167284727096558,7.125938415527344,-2.720639705657959,8.68875789642334,-0.7655960321426392
386_hindi_real_0386,386,13b72f7b7cca925bd373d5f2eab80cc1ea66148b333a85d6ca12be7e926fa2faf00dd733d0c670651eca79a91b3efeaf6918600638811c1c946b261c671a525e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0386.wav,20,6.765674352645874,-1.2114540338516235,8.87519097328186,-3.86395263671875,8.838517904281616,-5.937524795532227
40_hindi_real_0040,40,424c16a8450e8b742c1380d9d38d919d880a36379e8c7e09126a2a8411022bc42cbae339c1d8dfd42695fb073ca783ed5e86b8a2531d11c4491259ab1378e445,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0040.wav,20,5.008655428886414,-2.716858386993408,5.230933904647827,-6.038182258605957,8.447347164154053,-6.151734352111816
401_hindi_real_0401,401,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0401.wav,20,4.864636346697807,-1.2281216382980347,5.664327621459961,-3.2835350036621094,6.71967351436615,-6.023238658905029
412_hindi_real_0412,412,68cb270e1215efd79204c075fb9df17b4ea024a7c09f74970ea4e506e73229238b2c3b3fc62c0f650e4fbd93cfbdd109b4442bcd5292c50b81cf80146568bf42,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0412.wav,20,4.478423178195953,-1.8325893878936768,4.8665154576301575,-5.819572448730469,6.670082092285156,-0.843172550201416
413_hindi_real_0413,413,d09397973383a68b428b2de77fa5f97b990441e1d4f668eca001e162425c7928eb19441bc4e961b80af9f9414a3d1ce66d15cc8fde6c11fbb24bf65ac1eddcf0,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0413.wav,20,3.097131848335266,-3.323699951171875,5.028699517250061,-6.007667541503906,5.641183495521545,-5.94271183013916
415_hindi_real_0415,415,c8eabd52eef7e16e14998264ec78831ec7b891135ad93c446e459d4643b02c721b412f4fc828522a478fdbd2d5f4ca9838991a89368c78cb7f0617b3837a00ca,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0415.wav,20,0.4717254638671875,-3.266392469406128,0.7868790626525879,-5.946417331695557,2.8980588912963867,-6.143265247344971
427_hindi_real_0427,427,ddc0ae40d79e0f3980eb00cedd80e03d7a0cbf3ab7880588429060f50c16895262e0a1874caae85ee39e8bdd72e5ac94830df955d0cf0ec817d50ce83d61f055,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0427.wav,20,1.4915357828140259,-1.5662583112716675,2.6721161603927612,-2.0101561546325684,3.221638798713684,-5.215302467346191
441_hindi_real_0441,441,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0441.wav,20,3.474052667617798,-0.8451602458953857,6.1352052092552185,-1.6361956596374512,6.73880922794342,-1.8844135999679565
479_hindi_real_0479,479,5b3872837902e6d95327320c254ce8cc9e7b69e3ad4e2e54f93009f6f44af95a3b2bd03dd9504518ddea0ce1bb0793458ea03d00ccd3c918aba1a0a91476da99,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0479.wav,20,4.445357799530029,-4.028666019439697,4.909327387809753,-6.122560501098633,7.193863391876221,-5.946509838104248
483_hindi_real_0483,483,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0483.wav,20,4.035730719566345,-1.1763614416122437,5.966235160827637,-2.532130718231201,7.0905983448028564,-1.1129578351974487
497_hindi_real_0497,497,9a862e8c754a334f2c39963b8da67e4e6e46ef2889e6ac772bb3e3847c4e1586e46be4d21adf569a90009925022013d8900d5ec065a6eaf767a5f0c3f1317f6d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0497.wav,20,3.5900330543518066,-2.065119743347168,3.850825309753418,-5.4634270668029785,4.046694755554199,-5.913801193237305
498_hindi_real_0498,498,3255dc44d5426ad255e14c4db4d12b224dfffd1e594a400a47cee7aafcd670d56a9834052a13be30307100ec6a3e1f8bffe33260e25f32c5a89ef64c744c0433,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0498.wav,20,5.64479386806488,-1.9365683794021606,6.26668655872345,-5.707160472869873,8.486181020736694,-6.148161888122559
533_hindi_real_0533,533,5a2a681a4af95b92777b6adcd74644a5291136b27678f3afb168b9ebcc348031ce19ae24e738331ee6e5e5e54f6c4c560d455f898f348ad11957ec799c28fe59,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0533.wav,20,2.76200008392334,-2.4240052700042725,4.523595690727234,-4.158222198486328,6.52410101890564,-4.03985595703125
541_hindi_real_0541,541,5e46ac50eb1d862c9c16cabb7768b1b412ed7ec5a51e13e22953cbb21d43c30f5addea8f5b6797634a95c8140661feb46f36a8e68d9968dc8452c0ac88af7e59,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0541.wav,20,2.5032554268836975,-3.347428798675537,3.754954755306244,-6.168522834777832,6.361575543880463,-6.045748233795166
60_hindi_real_0060,60,9c12887b11ae7ce76bcb5c4ca6b56f174e89c82f02c52c05b93ac7a40b6fb7b28d8474241a7dc36b3ad5b36eab48a209bf7e68a905ca64ac40b89e9311dec25d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0060.wav,20,3.521682858467102,-3.30328631401062,5.282810661941767,-3.5012450218200684,6.059719443321228,-6.087369918823242
605_hindi_real_0605,605,ea8ef3168cd29cf3bb33c603fc49336a1b58747fac2bdd17b4f6d59f24ed30a903a1b574e5d276035f8c3141478664e8f36c46a55fb6637e08b183a0969615a0,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0605.wav,20,3.7575765252113342,-1.7293890714645386,4.799932599067688,-6.016942977905273,4.858994960784912,-6.0768280029296875
610_hindi_real_0610,610,0a073b2441b86a13d80728f1a14413d473c4091d1053a3a53982f2c2698abb2a31f35efaefaad9b678d4cf8b27aecc058d4f664d005474a90b8af287ff58c303,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0610.wav,20,3.6309013664722443,-1.255226492881775,5.434002637863159,-3.9003772735595703,6.386654853820801,-4.314695358276367
614_hindi_real_0614,614,2b0295a46df33cca7111334e28048e4ca8856ac39e51ceba5d127c2defec2c84aa3dbbe0b2cd9a0057a3710d4ca5936186ac62306a21dbc4f493acb9486d1452,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0614.wav,20,2.4942846298217773,-2.3448076248168945,4.6993094980716705,-4.354449272155762,5.180824548006058,-1.9701582193374634
62_hindi_real_0062,62,c0fce8f25f23b41ed1321b49a5940b20f8b61130c14559d79ddf3816e5a433e06cad1469ff786911ce97ba8ea234da6b623881f3bb65339d1d3dd296e477a193,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0062.wav,20,4.685159206390381,-1.7223535776138306,6.6094818115234375,-5.915188312530518,9.05327844619751,-6.0778985023498535
636_hindi_real_0636,636,5d11b952e9611a75d83a6b37c9eb61990cda39a280a57ed6b8e1e5169bbf408c23a2618a05bd8ed04bef3258fc84db91cac825708b4163b8053d8301d130370b,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0636.wav,20,5.395494043827057,-2.715536594390869,5.663125991821289,-5.932439804077148,7.261865615844727,-5.886631965637207
652_hindi_real_0652,652,ef72dad515c406393c07ffac9b57e6cd1e83073c82a001d49ea19a30fd9976d0d50d4c5cffcfdbec8ea222c152695775d85c227194f2e56516531e1c8e76ff70,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0652.wav,20,4.064452767372131,-3.399378776550293,6.279479503631592,-4.073550224304199,6.725002884864807,-1.3243342638015747
668_hindi_real_0668,668,75c6bb7203a8fae0c08c18b39bebaf7f25f86e3b2cdbb1dbd65927288474b3fa5b24c5c88144d238b93b8327677bdfbdf560078a95a3594a6b6ea7dbf3f3eec8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0668.wav,20,4.807849645614624,-1.9603759050369263,5.601008057594299,-4.113237380981445,7.9269280433654785,-6.018211364746094
679_hindi_real_0679,679,80d92595b38c164010ef7313465d16463f2c96fa6fc022b2e01e189d36b259ca8c60d34dedd33eb9e2efc010529edd502641106737ba607a53218e01e86be40a,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0679.wav,20,4.819382965564728,-3.9340152740478516,5.406389534473419,-6.133872985839844,5.581947147846222,-6.144716262817383
699_hindi_real_0699,699,ffb5eeb570d2ef310e46742868405151da6adb390253787708f24b730c59c01b34656465701e80b1157e9b0f9421b9a06a454f56e2a3a4bdfbf5c6c64addad11,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0699.wav,20,6.7229697704315186,-1.5549969673156738,8.162673950195312,-3.778188943862915,9.629520893096924,-5.773698329925537
705_hindi_real_0705,705,0eef353f918900f4b6b2c52b697013c0ac2340228d97696f460545e777a0a619dc934a6e2bdc5329525c74d683591af809ae5b8d4157abba6321a5b7366bb73e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0705.wav,20,7.458332538604736,-1.6320748329162598,8.869853496551514,-4.288331985473633,9.42977523803711,-4.605640411376953
72_hindi_real_0072,72,1963c5f396b43a02ea6a7cf2cacaafb042bfe53209c711d2325e2e4cfd7185370746e463b5ceb83f9ac807e048b8891b494db95e3bd7eccfbef896877eea9bbc,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0072.wav,20,4.67524927854538,-3.74566912651062,5.116917312145233,-5.868379592895508,5.1346699595451355,-4.458978176116943
725_hindi_real_0725,725,f4acf13791d1ffc57965afc160c66ab08985a745fc07997aced0be646a308c8b8c3f851c7143204d02449b094fd7811bc980a05b337acdadb7e2a83dd9c9c2bb,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0725.wav,20,-0.09848976135253906,-1.2844353914260864,-0.17330408096313477,-4.606959342956543,-0.0651254653930664,-6.147664546966553
726_hindi_real_0726,726,aaf6b52267451edd43f92433e040803b7c695022ac637484427c841d61dddefbc79acf6b684ebc2769e18c649d9b7a520a0041ecb7898d3f7e49d804f477a3ac,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0726.wav,20,1.4426652193069458,-0.8287160396575928,1.9353424310684204,-2.4072988033294678,2.410030484199524,-3.7817575931549072
76_hindi_real_0076,76,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0076.wav,20,3.43354332447052,-1.5869961977005005,5.413210391998291,-3.799222230911255,5.440930128097534,-4.730217456817627
772_hindi_real_0772,772,4f7f65a3c1d0ad3bc8c1b1b9d1f99a33e4785aac4a57bf5803876af5b7bd8c4d96f9ce70fa5d287f0aa26fa4aa86e8572fa595a5554dc71ae32d82496237da62,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0772.wav,20,5.049756854772568,-2.009526252746582,5.820694804191589,-5.251670837402344,8.225428104400635,-4.350425720214844
777_hindi_real_0777,777,6ebad08c5960e5ac3ec20197f173828d6da580b660c01794cdd4270089cdd590b3d512277ba38e372e860e7e9e9d9621fbeec2edd3ab07dcfe713a646c246543,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0777.wav,20,3.983802556991577,-1.6068986654281616,4.06660532951355,-4.07451057434082,5.146560430526733,-6.048131942749023
