sample_key,pair_id,analysis_cluster,label,path,window_ms,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
1075_english_fake_1075,1075,36922c402abcb8a960e15a726c1eb0bc363d122ae506ce244e70ed2856d94436d80da7151a14c5bdf25b8b780e67ebe3d286677fde1a458b1348677b58ada1ec,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1075.wav,100,0.7603481115746632,0.11547653094612777,0.12417535747920908,1.0,0.0,0.0,0.3425034195436296,15.703541637281164,0.02648103741562417,0.12147969577777527,0.21904394800848997
108_english_fake_0108,108,7bf8e335b222c8f3eceaee7f9a0e4ada4d4de7d2fa39b6503a2fddb8334e437ba9cd1c7ad266a08048d0a324e2e1147e57b7befa84d4abdaa17a7209b9854567,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0108.wav,100,0.6474977443110501,0.1887429595854243,0.16375929610352566,1.0,0.0,0.0,0.37276985034557986,15.656804270699018,0.02575968534191011,0.11640738793419932,0.2158382538999844
1090_english_fake_1090,1090,7901622282b4a34e1b1367e79c8435281595ba66942f5bcd6a63be9d03f1853b9a78cfe7751b28d704b0b71ef0622d4f2286b307c4c4232841726caa7d102f03,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1090.wav,100,0.6620055754508879,0.22880668529760853,0.10918773925150349,1.0,0.0,0.0,0.24418225924285397,15.840039901149469,0.02518689609021606,0.11061059957718399,0.19994222086696373
1097_english_fake_1097,1097,341ce7bb8bca97ea26dbb3fe4bb111a51e5b2173cf305527dbc4155064cf046baab8c77c7fd1dc924893b6282332542e289382f4fc1ba0094799ec30c4d2401c,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1097.wav,100,0.7905429166852405,0.12992170390122745,0.07953537941353207,0.986825168132782,0.013174771331250668,0.01585139318885449,0.24255677195423875,15.842926225511402,0.02477491424571359,0.10386079408268115,0.19623568484506507
1101_english_fake_1101,1101,3d500be5f0ac82734ed233877afd75e82a0bbc6ff6317dda86bf1200c1a21c26f1d0923dd27d8a1d0b5a015ab3df12e5e7091a959b21c2da852854f0365fbe5e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1101.wav,100,0.685561401863127,0.2523833427122086,0.062055255424664474,0.9985290169715881,0.0014710543910041451,0.007925696594427245,0.2427093817171102,15.82467017785476,0.01654117586495903,0.08035617283803073,0.15907172499007735
1116_english_fake_1116,1116,57d9be2eeda5fbaad0290c45f4e95813da95e09633d5fd84df35a758151788abec644a351cdf610c7b792561d1db0ac6f122dbc94404646941967bd6f0befd44,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1116.wav,100,0.5581467887579141,0.2096452757447518,0.2322079354973341,1.0,0.0,0.0,0.15469751748942273,15.916631204514491,0.018062348547489573,0.08333200832172517,0.15162743216328245
1124_english_fake_1124,1124,04a248bc0cc9b8d91ed448e89914226cdc02d79ad7d6e16b1f465a314c309237bd129173d14caf301a038141a7e3e1be76c61c098ad7ed2d91a3cdaf3dd4b7a7,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1124.wav,100,0.5805899989910308,0.2052634405097477,0.21414656049922148,1.0,0.0,0.0,0.154097121832786,15.91960342791949,0.01809246976676522,0.08535272271566262,0.16030130308942614
113_english_fake_0113,113,9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0113.wav,100,0.5327770712010862,0.3611552752956589,0.10606765350325484,1.0,0.0,0.0,0.3676270435842697,15.652473373519364,0.03671687662934916,0.16790899193971393,0.2738855523822831
125_english_fake_0125,125,a6dfe0e31661197a82a0558dd1eeb2ce3f898d4cbfc740cf28766768e8fe5901cb2fbdcfa2b6a980993832d144a8a1865bc69af3ddafe929f660c90b23d94fb8,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0125.wav,100,0.5782516416521805,0.2910086168427256,0.13073974150509404,1.0,0.0,0.0,0.14207537218403377,15.931859006393774,0.01620513589208474,0.0771374399132506,0.14617976039640446
142_english_fake_0142,142,c42a23f67177dda1636890108c1e4bdb0a076c2e6a863ba282eff5f7753b76902fb745b9e6b9ce2ffd2f7fe5c150228e15ba0bf7a36c23a5000470a494878d53,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0142.wav,100,0.5906745529124321,0.28039886104409906,0.1289265860434689,1.0,0.0,0.0,0.27691510497750316,15.79929111728733,0.023116929286504162,0.10912326391746173,0.20683722238628616
146_english_fake_0146,146,f53fbd579558bad737c60acebb98f882914859e93b5dca543a0e42fec1b50d133581e268f275656ab05ef0b606c0552fe22920a2c67ff22e44a3b162ef51f63e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0146.wav,100,0.5608438880141153,0.315005272428075,0.12415083955780966,1.0,0.0,0.0,0.23625449246029673,15.83179378700111,0.020096187891364446,0.08347900187282453,0.1579508081665078
156_english_fake_0156,156,b15d4bf1cec79fab48b4b54ed50287b51593be2f5eece61b2e8384a25677e1c5a981559fa92dfc6b32f78906e4bc661ab51acf779451c06bd827987f0a2a6646,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0156.wav,100,0.6601791842156037,0.2391183503271071,0.10070246545728916,1.0,0.0,0.0,0.4203500177372175,15.552965266125614,0.039456138941138856,0.1798402374697501,0.3054553792962464
166_english_fake_0166,166,df63f060fc8bc48ff5170190067300d14da1bcdf1088857191d40e924ec66568597c0b4093ac6b361ac07e7f88cb87a5768cdf077ffb613336bb413a78379282,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0166.wav,100,0.3946651910096921,0.4253627793845977,0.1799720296057102,1.0,0.0,0.0,0.5566663704492656,14.765580031216373,0.16022708460814103,0.4502445466888987,0.528317651265218
188_english_fake_0188,188,deb84f2071c433e699d881d69ca709979161da7ea1de4cab0046ce737b31d9fca1e9d7b5b765082ae872201fbff90905e718bacf89af718feeafbcb3f2f97f99,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0188.wav,100,0.7389746667788752,0.1885372144828093,0.07248811873831557,1.0,0.0,0.0,0.32094164279765103,15.713653909869931,0.04306072458774932,0.1405887304807497,0.23207602726188997
190_english_fake_0190,190,33450eb388de60fa6a9907092ae242b8df433c71557ab6b6908373c3300bd9c11890a52fa8f4ecac0a91ecb4c49edc7acb6e1287396a1f28f5b8f1fc1c66107c,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0190.wav,100,0.5607014541113258,0.30260128635162714,0.13669725953704706,1.0,0.0,0.0,0.19994892190624403,15.881076140577361,0.01722834594261516,0.08359238923077526,0.16397143523496932
192_english_fake_0192,192,97b5754c2b7322d08cc69d621f60a6be00d50a86ef476e6a240529cb2dc06025626beddbcafff75d80ec8871a4b8cae6dd253dfa7009ee443b82423108973e01,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0192.wav,100,0.4820086924534531,0.3625084400293641,0.15548286751718268,1.0,0.0,0.0,0.16652024650934139,15.903560297295883,0.015387620379245489,0.0711137859121337,0.138227829755623
201_english_fake_0201,201,575dd0ea9fe293b4ce19f4526086fcaec5b306d9e3fde20eb37962b673c764936e80c3b0bbb55017e9d5043c80aa2ce6e53d909637133c7a3d9fb1ece1061a4f,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0201.wav,100,0.692358632108138,0.23489326244610984,0.07274810544575208,1.0,0.0,0.0,0.4861209162247624,15.258928262226872,0.08929744828420672,0.3012940034586724,0.39000101521534497
207_english_fake_0207,207,551d5ea36eb46269c7a7710255ff0cab38e68cd8360ad3d7b3c566e71573c778819d6d1161422130875f138f6caf9bf7e29c972fbf0bf5352ab63029a7dce8f7,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0207.wav,100,0.5977466700877557,0.31103132211369716,0.09122200779854718,1.0,0.0,0.0,0.4507925510061741,15.319051852239898,0.11292412385887286,0.2717303247068552,0.37261953219105487
230_english_fake_0230,230,94796df469d4a3dc6594d9d759a97275d001a4aabd862b04e5bb10bb6d1991c349084f6e5120e28213bab509cfc1a892321b96ac5d0a50d5496385a32abcd94d,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0230.wav,100,0.6867925038617552,0.24239368444785606,0.0708138116903887,1.0,0.0,0.0,0.3071542037443362,15.747961210823595,0.02025037044590463,0.09755872092542693,0.18774078543149986
248_english_fake_0248,248,f39de6abfa4322db64ef4558412eb948a07d1209d7da08ce2a087b143c2976e42727d750025f9705c1dcc43044ddaf807245dee934c56958755c85e18330ee76,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0248.wav,100,0.6459343670692841,0.21829231951209932,0.13577331341861665,1.0,0.0,0.0,0.5621173634067529,15.017831950099623,0.12316992413389152,0.341119823844648,0.48951526155501646
265_english_fake_0265,265,132b6782676f870d070f361565dd2fbdfd514c4b6f4b6f60e2e16faba81c7ba89a087c098f0b489e2fc362f23423babf2db83e5078984ab4c170951c2451a8b4,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0265.wav,100,0.5557917220721609,0.28636762777003494,0.15784065015780402,1.0,0.0,0.0,0.1427539175391488,15.918654354996082,0.015519742645373995,0.07331075227037269,0.13701749122754073
266_english_fake_0266,266,76d8709ad91b316a2e6387adf373ac7ca0b0bacca24ae7b34861b5ed351b20be1626ae72574dea01859dc2cadcdaa90477fad45d97b0f4a88c85e53d8b13fd1f,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0266.wav,100,0.6142023072669485,0.25089657499134227,0.1349011177417094,1.0,0.0,0.0,0.45308891136882945,15.467853710705288,0.0520287918424605,0.20673396152154738,0.3349429112071154
272_english_fake_0272,272,d7c73ae2de660adfdeb61aeb21afd7ac68d69e3651943b502c64697c81d8e01afb2c00e6b295f7015041007dac086776ab9778627a6fa3339e2b8e40c12cc8e6,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0272.wav,100,0.7458118045509597,0.1512854072178938,0.10290278823114654,1.0,0.0,0.0,0.39939449230500457,15.590449832010098,0.042402017902037785,0.173215150948716,0.2940383231524525
275_english_fake_0275,275,b8f422899ba904a601872eafb38e3a69597acd37b8e25a576e063e372b7e2dfc85ca8975f1c77ad2f133e719ef3b1bf119f71eab8d1bb7422dbf27052d871b4d,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0275.wav,100,0.7315560794109581,0.16249690604781683,0.10594701454122517,1.0,0.0,0.0,0.3815097788755495,15.622884540634725,0.04393029783885588,0.15246587169177253,0.24789696787306228
319_english_fake_0319,319,e6dbbe39377aa0fe2851852b2c695c9c31094c80c9ccd244bac8dfdc8a523b2a114362d4c717bd9d628499fe1d3c11971221be5ec4dadce15c9ff8c5254ae368,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0319.wav,100,0.6561331251473539,0.209117014902108,0.13474985995053826,1.0,0.0,0.0,0.3027651107258955,15.767008004540902,0.022358590043629206,0.10468596582290154,0.198694177202653
33_english_fake_0033,33,c41dd22e62ebbf278d1247d7b4cc49e06bad2e5f7c5e11a2b72580e6575d667e87d89dfffc6dd1194e2ff81c0e2583b09932914c94d3ca2bd829e0099b068f65,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0033.wav,100,0.7033779864474965,0.21865369319001093,0.07796832036249257,1.0,0.0,0.0,0.25016743375593786,15.78738584952358,0.04027947480053174,0.16232798433335202,0.24721894263090893
330_english_fake_0330,330,8d420f53a26d9d11408386b68b1abba0684eabcf0244129c55b7556955e32d2139c235fcdcd37b0eaf4b0cc7061a0029d4764fc2c221dcf4a38c2faafffdb540,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0330.wav,100,0.7082630236803164,0.20625130661326407,0.0854856697064197,1.0,0.0,0.0,0.2753462449275641,15.80098630184278,0.022609854687813867,0.10898731256477995,0.19922752294855275
351_english_fake_0351,351,e5c4f6ca3b3f072f7d83f84015ff8afab5fb91b7d7b1b724a5045642aa5f9aad4c9c92898891633961279f00304de7fba346d83a5aa040d12d91afbbeff396e7,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0351.wav,100,0.7218589757791831,0.22905898479646591,0.04908203942435105,1.0,0.0,0.0,0.3781773813512612,15.640913498781075,0.02912231095140895,0.13731494386323775,0.24277379240602334
361_english_fake_0361,361,f4c52a7fa71f422af00b4870bad198752cd8a8b01f906ff580165a2cfa1983a539a838a60ff9e9781df46320441f07ec0a791fcb5356a89c101dc655cef68ea1,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0361.wav,100,0.5204456265047396,0.33791262687258833,0.14164174662267193,1.0,0.0,0.0,0.22014696850145876,15.844980987824643,0.023184623949705354,0.10532271782916747,0.19122375143719508
366_english_fake_0366,366,ce36fee6cbee98a2411ceb6595540808f38836d238bd6df6f3bdf9da1d53c8b967a78f091d0bf69cd356b5919f3ad634893fa53bf1471a8b661bd11f77809624,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0366.wav,100,0.7474457998210924,0.1763243900806102,0.07622981009829748,1.0,0.0,0.0,0.19694137223305064,15.89378822800404,0.016775957581178554,0.08168870873086387,0.15907267255379248
369_english_fake_0369,369,36b83dc2895ee7ca3860332467eae1004c2b17adbd25614e15f889989fc897b8c9e5760d973eaad41a0e88bf8bf7846b75184b636cc58a1601a2fe7b3034b84c,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0369.wav,100,0.46927829703880836,0.3712713622564553,0.15945034070473638,1.0,0.0,0.0,0.29132671199332694,15.774654585112955,0.02229761102138401,0.1094832366447243,0.20746940496489188
373_english_fake_0373,373,5768cbb92b87c5172453df7b0076a5c0c6a6c7aa3551e6a9f1fd721a6c582b6560cd57b1cafc691b08180ee69afbf539710f1a52b30bafe0c98f4d74fc37146b,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0373.wav,100,0.7217906960977817,0.17457085351775636,0.10363845038446198,1.0,0.0,0.0,0.2675193867898975,15.801195467031867,0.022557454734167794,0.10229104865454361,0.1862995061835605
386_english_fake_0386,386,cea18d12298f2bbae520713a1cfcf05e63b2b9470dcc0adadabc81e69d8d57a0f3c22c06bc4f280d08b9084d3e16b22b3c5d60f7711c9db8dba0d3f53075a34e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0386.wav,100,0.5925950746011447,0.27115151492446365,0.1362534104743917,1.0,0.0,0.0,0.39028852792675073,15.622650834812058,0.03569747110468521,0.14584770917451892,0.24911397516793474
40_english_fake_0040,40,d32d90f243364ebcad7ca3e5cc05b554b0f8ced3c210142d11329e5f9cde5a584f72f4e410f2a93f3407093671098a2d89a8fd8d705b06f5749e57841254fedd,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0040.wav,100,0.6048662725711794,0.2819124115326525,0.11322131589616806,1.0,0.0,0.0,0.4205643137575281,15.552954384802359,0.04166792018295564,0.1829948573357328,0.29515300699254493
401_english_fake_0401,401,2171e7f5b831cf25bd8dd5db58678b16340b3d7821f3fa45e0710841830a13f56b0a92796790e5e3cc18b20c522b24336afeaba54685d3535a4ce69013ae1291,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0401.wav,100,0.5311333824882233,0.3469655714324225,0.1219010460793541,1.0,0.0,0.0,0.2590313939616673,15.819330583390858,0.024476820130903538,0.11125136892316312,0.1992500964261489
412_english_fake_0412,412,59a91e5a9add4b651a12a8922a9aa25f7f78a0654e1dcfb6112d9163608f0535175b1c5ce3bddebdef29392dd94750c1e6b600ec2976aef79f4a755f1f82beb0,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0412.wav,100,0.7251123379120759,0.20203645227747064,0.07285120981045347,1.0,0.0,0.0,0.3303451873326153,15.729279337881863,0.025615445676791793,0.12334472982877105,0.2308969251144824
413_english_fake_0413,413,6f539d306a5507913a18d0829b4764a73a677fd4cfdb6f41017e52e026b7e1984e3466f23e52fc9fc4f521510255429815c0090953855c329512e1417ec80801,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0413.wav,100,0.6131806073820817,0.2725109663030133,0.11430842631490488,1.0,0.0,0.0,0.17978639127165796,15.906007776010203,0.01804745584850889,0.0854737817204662,0.16183463497610556
415_english_fake_0415,415,fab4fe7d76806a557d22302117fc50c25fa30abe22679a5aa6b6940f30b12fd47c2c5b4e21f7cc3699132b8dee7c39ec0f9272530ca6e2d311e96bc7e88d40e8,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0415.wav,100,0.7424228392296726,0.15853867220867654,0.09903848856165105,1.0,0.0,0.0,0.39009879242281786,15.576676604155024,0.044288084360437525,0.19360027185344247,0.31394050922338507
427_english_fake_0427,427,959c769d9a0863ebd10e46ba1e1e76b06250e53d5c5baab568fa47e09785ac1298a229d104c41a297faa1d3115cf601810b3b11366da8a2af3b2f450aab3f040,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0427.wav,100,0.7618574789856438,0.12803691233104084,0.11010560868331531,1.0,0.0,0.0,0.3587292404396576,15.63702204716989,0.05286780447837009,0.19132857886922472,0.2840598923725725
441_english_fake_0441,441,6bc01ab25300086ec3cf94e8ca3fb50aac19b413564602dfd674fd1104663f7bd8d1ed480ebbdbe3a672c55950e644594c8f5e5f7b5cbd75d4aa94cabb7081e8,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0441.wav,100,0.7147072003827034,0.21553247766856348,0.0697603219487331,1.0,0.0,0.0,0.33779721085527026,15.68343799436532,0.018724371127762002,0.09251555680725289,0.18022913676105573
479_english_fake_0479,479,863ff359f109c8d4fbd978d4439474bcfe0ab5f2065efa125c935b85f1a7b1cf99540a82b2d32394fa34c2bd093283b12257fa42cc8d8dcd4dc032af79981c7d,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0479.wav,100,0.5482922737432036,0.32990610095303613,0.12180162530376022,1.0,0.0,0.0,0.38358353801037204,15.636381505631622,0.029723348024868163,0.13147439784346612,0.2489013743649054
483_english_fake_0483,483,6ac8b1a295e2a4a5b11a602a368771530cd7b900ee5d8b552946eb8d32c21f4694c786c41ca996b12adb8a1d1e15160f84cb0632d9359cf84c6d99a18745692e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0483.wav,100,0.6659739011799731,0.22272748483273755,0.11129861398728928,1.0,0.0,0.0,0.423619403718543,15.530360558356822,0.03822955408562885,0.1757691134741655,0.3212271894217847
497_english_fake_0497,497,79ce8451fea8968eae6f84f6814187a7a9d4a4da089294de5565c6872ff1f951ebdcfb6b74c51cd7c08a2745c89c5ae67c5464dd4c0b22e55b2d4b1d7c0181bf,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0497.wav,100,0.7841855275822818,0.15662267500854735,0.05919179740917096,1.0,0.0,0.0,0.42440165953025,15.545299264437979,0.023807937185126714,0.11586794406791612,0.2279550220216078
498_english_fake_0498,498,3a3a12ef79a5ae168e17630ddee4bc75ac379e7a4bd0a2c01e9dfef7f09c47891f3ab3c3943a9b3255d4962453f314a139edc4c88d3e71a3128f49ef85947a79,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0498.wav,100,0.6147572691415104,0.2744700986178011,0.11077263224068856,1.0,0.0,0.0,0.1577228344075814,15.918103518534824,0.016554063222619084,0.07933843221212337,0.15060686486828484
533_english_fake_0533,533,3edf4b5a0cbf9980fc696cc1f71c5ea73ff6a7bdfadac46c2965325ece452b575cd5a51551251456d4fbfc3d621d23a13c32b856241bc0d37134acb2327deab3,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0533.wav,100,0.6759275559336293,0.23468046674378165,0.08939197732258906,1.0,0.0,0.0,0.29197424908921144,15.778947762136587,0.023573383557991788,0.10182963934434967,0.1909988613599358
541_english_fake_0541,541,ab84a621f52d398150ac593392424f8d99e265cf69a25aef10d8222187d4da096854b3302504ba3e568d2febed4234eda0d3c85280b58ad5a2c063e82a8d3379,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0541.wav,100,0.6484206932248173,0.25525251441633556,0.09632679235884715,1.0,0.0,0.0,0.2958009694114372,15.765178503595678,0.02090965802047462,0.09452521619145214,0.18055894648158424
60_english_fake_0060,60,e2292237c77b576132df4cdbb79155e854aeff199c96095ab6db95684d8fa140ff1f42fe9cf87b811f15ce8039d6563a304b507926ca4a641d04765a70b79d91,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0060.wav,100,0.543248590583029,0.26717896496954857,0.1895724444474223,1.0,0.0,0.0,0.41759833448403016,15.565445205289372,0.03438375127027526,0.1651424930996933,0.2889851710558637
605_english_fake_0605,605,762536642be71e032d46c7775283ea954494e6a6ec1d016a96f776b6812b2c04125b9f6519054836d3808a767975ae889250695ae20f649da1e64b94557f985e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0605.wav,100,0.7649117690452715,0.17243915261051773,0.06264907834421075,1.0,0.0,0.0,0.35478300667404516,15.677032651795248,0.03834619168035459,0.14432777554996937,0.24311701381785514
610_english_fake_0610,610,e80b40908fa49afbc617da992c0736d82bbe441589a8e6d390ad0533bc1aca7e5e4dc76629de5433eaf6c9a5b2aa2846308b5fbb909bcba9af2b5cbb41e5a8de,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0610.wav,100,0.5032908138685949,0.2630958807996874,0.23361330533171779,1.0,0.0,0.0,0.10126698332338391,15.955487847373577,0.014341833542765603,0.06907547233269803,0.13412019802505498
614_english_fake_0614,614,38750f6fe4575f45443936753f75d6e7875cf624362bd4bc50a7430cd3b69784b783b9f9601d9f1c1d6c6da22d9af4b1523da231ea55a13189c6d5a4923d728c,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0614.wav,100,0.68495545545686,0.21614907785037044,0.09889546669276976,1.0,0.0,0.0,0.41825820692424576,15.551601635783657,0.03641240827028883,0.1649268371288443,0.2958382833284328
62_english_fake_0062,62,bc6842f7e140397b505f5329aaca34022b3f8e999b01e0436bb66dd3a21a5614f7a4f9d522b37d41ea0018bc8323781a97b055ff458e3bedbb436d5f292c7373,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0062.wav,100,0.7311426469228588,0.16931831734298666,0.09953903573415447,1.0,0.0,0.0,0.317676440457922,15.744724547552922,0.022787883251663355,0.11093317219648026,0.21377514369317055
636_english_fake_0636,636,9512ce701610c86108d16bfea418d204afa210e7f6c75d42db9a6b51bec07e9eb09bf98ef5aa04b604915b8c111d85fc0ec4470033196a59f34be1b1d6c09030,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0636.wav,100,0.7429225342558021,0.1689261008887391,0.08815136485545878,1.0,0.0,0.0,0.3068332142880752,15.757048641542244,0.024444388327453777,0.11606611451363073,0.2071637362280485
652_english_fake_0652,652,95374f4f0281ce754ec20477f0fb494597129dcbd84a71b9840512f16624ca875a5d182e2d11413d3344e7cfc09432596ca9a53c1de30ea445daae342c2d251f,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0652.wav,100,0.5981129028483699,0.3113724359944406,0.09051466115718944,1.0,0.0,0.0,0.4545256355045366,15.46093025176112,0.05228116632760616,0.20017983281137675,0.33782889377404474
