sample_key,pair_id,analysis_cluster,label,path,duration_s,content_fraction,ig_delta,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct,bonafide_logit,difficulty,language
1075_english_fake_1075,1075,36922c402abcb8a960e15a726c1eb0bc363d122ae506ce244e70ed2856d94436d80da7151a14c5bdf25b8b780e67ebe3d286677fde1a458b1348677b58ada1ec,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1075.wav,3.348,0.8292260061919505,0.2136966062510694,0.8902477034492801,0.0620190417153619,0.0477332548353579,1.0,0.0,0.0,0.767701183293132,14.13681462460418,0.1990740938457536,0.4803085709196302,0.6429485620664079,-1.982031226158142,-1.4811886548995972,english
108_english_fake_0108,108,7bf8e335b222c8f3eceaee7f9a0e4ada4d4de7d2fa39b6503a2fddb8334e437ba9cd1c7ad266a08048d0a324e2e1147e57b7befa84d4abdaa17a7209b9854567,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0108.wav,5.424,1.0,2.687483505939923,0.7694743463914496,0.1508953546280025,0.0796302989805476,1.0,0.0,0.0,0.6825175195272204,14.674928121293554,0.1293893048359649,0.3557312242657199,0.5161238726284317,-4.101478576660156,-3.6006360054016113,english
1090_english_fake_1090,1090,7901622282b4a34e1b1367e79c8435281595ba66942f5bcd6a63be9d03f1853b9a78cfe7751b28d704b0b71ef0622d4f2286b307c4c4232841726caa7d102f03,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1090.wav,6.876,1.0,-1.5621784378024124,0.7731851451380047,0.1794897575818539,0.0473250972801413,1.0,0.0,0.0,0.7682265343588444,14.18047393747914,0.1771692569842838,0.4626447281086822,0.6373961691979054,4.3242692947387695,4.8251118659973145,english
1097_english_fake_1097,1097,341ce7bb8bca97ea26dbb3fe4bb111a51e5b2173cf305527dbc4155064cf046baab8c77c7fd1dc924893b6282332542e289382f4fc1ba0094799ec30c4d2401c,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1097.wav,3.936,0.9748606811145512,-1.6522839678692662,0.9788825714033764,0.0174920152590032,0.0036254133376202,0.9980912804603576,0.0019087097607553,0.0158513931888544,0.7810731856053135,14.170971107571493,0.1543737168963205,0.4323861775752696,0.6211718852389246,-1.1242538690567017,-0.6234112977981567,english
1101_english_fake_1101,1101,3d500be5f0ac82734ed233877afd75e82a0bbc6ff6317dda86bf1200c1a21c26f1d0923dd27d8a1d0b5a015ab3df12e5e7091a959b21c2da852854f0365fbe5e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1101.wav,7.92,1.0,-0.6845050949933427,0.8333354123805164,0.1589487493436037,0.0077158382758797,0.9983240365982056,0.0016759687568992,0.0079256965944272,0.7139942891012074,14.541998301079884,0.1343379794808962,0.3744006814648045,0.5438680113560895,-1.7412840127944946,-1.2404414415359497,english
1116_english_fake_1116,1116,57d9be2eeda5fbaad0290c45f4e95813da95e09633d5fd84df35a758151788abec644a351cdf610c7b792561d1db0ac6f122dbc94404646941967bd6f0befd44,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1116.wav,5.4,1.0,2.506647257419819,0.7000270206718533,0.1996243206872209,0.1003486586409257,1.0,0.0,0.0,0.7075157837028894,14.54800206187248,0.1445779319318715,0.3852914940258444,0.5486903342474004,-1.980069041252136,-1.479226469993591,english
1124_english_fake_1124,1124,04a248bc0cc9b8d91ed448e89914226cdc02d79ad7d6e16b1f465a314c309237bd129173d14caf301a038141a7e3e1be76c61c098ad7ed2d91a3cdaf3dd4b7a7,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1124.wav,3.504,0.8678637770897834,-0.2542288808921302,0.8372829153858866,0.1072083189797314,0.0555087656343819,1.0,0.0,0.0,0.8203210958312972,13.790705007919222,0.2094580846112656,0.546954888499406,0.725890633463269,2.949720859527588,3.450563430786133,english
113_english_fake_0113,113,9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0113.wav,6.48,1.0,-3.4938142018136205,0.5209665781084797,0.3171831408282538,0.1618502810632664,1.0,0.0,0.0,0.7427308490662783,14.234170937207429,0.2033857298406015,0.4470237838105164,0.6003287733968041,-5.891564846038818,-5.390722274780273,english
125_english_fake_0125,125,a6dfe0e31661197a82a0558dd1eeb2ce3f898d4cbfc740cf28766768e8fe5901cb2fbdcfa2b6a980993832d144a8a1865bc69af3ddafe929f660c90b23d94fb8,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0125.wav,3.744,0.9273065015479878,0.3631874913057409,0.7112628895674297,0.2031908100596804,0.0855463003728897,1.0,0.0,0.0,0.7320705056429639,14.387039465639385,0.1644170991671172,0.4268347276018445,0.5917757816294328,1.524736762046814,2.025579333305359,english
142_english_fake_0142,142,c42a23f67177dda1636890108c1e4bdb0a076c2e6a863ba282eff5f7753b76902fb745b9e6b9ce2ffd2f7fe5c150228e15ba0bf7a36c23a5000470a494878d53,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0142.wav,5.016,1.0,0.4097545140391965,0.7898972855383534,0.1547973375991215,0.0553053768625251,1.0,0.0,0.0,0.7550940078788135,14.25168980304904,0.1771012170012074,0.4516315555478897,0.6197938678806757,-1.6435540914535522,-1.1427115201950073,english
146_english_fake_0146,146,f53fbd579558bad737c60acebb98f882914859e93b5dca543a0e42fec1b50d133581e268f275656ab05ef0b606c0552fe22920a2c67ff22e44a3b162ef51f63e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0146.wav,5.076,1.0,1.443169670940712,0.7398360531835901,0.1995900586377272,0.0605738881786826,1.0,0.0,0.0,0.7084646913390353,14.540057823335957,0.1431293252812271,0.388804981324492,0.5555257176383549,-5.54449462890625,-5.043652057647705,english
156_english_fake_0156,156,b15d4bf1cec79fab48b4b54ed50287b51593be2f5eece61b2e8384a25677e1c5a981559fa92dfc6b32f78906e4bc661ab51acf779451c06bd827987f0a2a6646,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0156.wav,3.84,0.9510835913312694,0.6648635630461861,0.7531573869934373,0.1771998836972199,0.0696427293093427,1.0,0.0,0.0,0.7606211787572894,14.17300273292657,0.197141489190393,0.4714057860696759,0.6336855279061087,-2.822793483734131,-2.321950912475586,english
166_english_fake_0166,166,df63f060fc8bc48ff5170190067300d14da1bcdf1088857191d40e924ec66568597c0b4093ac6b361ac07e7f88cb87a5768cdf077ffb613336bb413a78379282,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0166.wav,3.552,0.8797523219814243,1.4338370846232742,0.4431690032315561,0.4946059982628228,0.0622249985056211,1.0,0.0,0.0,0.8717734807800914,12.993877290185242,0.3571814304045411,0.717229207252641,0.8282099224400561,-0.6024424433708191,-0.10159987211227417,english
188_english_fake_0188,188,deb84f2071c433e699d881d69ca709979161da7ea1de4cab0046ce737b31d9fca1e9d7b5b765082ae872201fbff90905e718bacf89af718feeafbcb3f2f97f99,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0188.wav,4.968,1.0,-0.98184351387083,0.7880680865601615,0.1583284471146807,0.0536034663251577,1.0,0.0,0.0,0.7255144371798634,14.37365763574795,0.1852401815726995,0.4333246192782915,0.584390199641603,-6.039366722106934,-5.538524150848389,english
190_english_fake_0190,190,33450eb388de60fa6a9907092ae242b8df433c71557ab6b6908373c3300bd9c11890a52fa8f4ecac0a91ecb4c49edc7acb6e1287396a1f28f5b8f1fc1c66107c,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0190.wav,5.736,1.0,-0.0506374069978461,0.5932431679666956,0.2802334277290823,0.1265234043042219,1.0,0.0,0.0,0.688361310037354,14.588772027608112,0.1550765475716297,0.3834359894685462,0.5373337419334469,5.236016273498535,5.73685884475708,english
192_english_fake_0192,192,97b5754c2b7322d08cc69d621f60a6be00d50a86ef476e6a240529cb2dc06025626beddbcafff75d80ec8871a4b8cae6dd253dfa7009ee443b82423108973e01,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0192.wav,2.784,0.6895356037151703,-0.0028712956405255,0.4654582571199984,0.3803558700279678,0.1541858728520337,1.0,0.0,0.0,0.7384148030457132,14.271024405615004,0.1987116193373334,0.4587913297419503,0.6109423759668431,6.131879806518555,6.6327223777771,english
201_english_fake_0201,201,575dd0ea9fe293b4ce19f4526086fcaec5b306d9e3fde20eb37962b673c764936e80c3b0bbb55017e9d5043c80aa2ce6e53d909637133c7a3d9fb1ece1061a4f,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0201.wav,2.856,0.7073684210526316,2.576234608222478,0.6784955615103757,0.2353816699819605,0.0861227685076636,1.0,0.0,0.0,0.6889447779932814,14.601744919468617,0.1524411743920632,0.3782219408286777,0.5337947104262597,-5.566695213317871,-5.065852642059326,english
207_english_fake_0207,207,551d5ea36eb46269c7a7710255ff0cab38e68cd8360ad3d7b3c566e71573c778819d6d1161422130875f138f6caf9bf7e29c972fbf0bf5352ab63029a7dce8f7,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0207.wav,3.144,0.7786996904024769,1.676561408285762,0.7214209476559797,0.2406625613875607,0.0379164909564594,1.0,0.0,0.0,0.6879305078793254,14.672754345881918,0.1218566537229886,0.3526588148934189,0.5185179658111597,-5.679182052612305,-5.17833948135376,english
230_english_fake_0230,230,94796df469d4a3dc6594d9d759a97275d001a4aabd862b04e5bb10bb6d1991c349084f6e5120e28213bab509cfc1a892321b96ac5d0a50d5496385a32abcd94d,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0230.wav,6.048,1.0,1.4002499102161874,0.7868494549856753,0.1767816383271642,0.0363689066871606,1.0,0.0,0.0,0.6822370431206954,14.699892204318711,0.1183409192218491,0.3452286285642,0.5121016291036541,-5.6708173751831055,-5.1699748039245605,english
248_english_fake_0248,248,f39de6abfa4322db64ef4558412eb948a07d1209d7da08ce2a087b143c2976e42727d750025f9705c1dcc43044ddaf807245dee934c56958755c85e18330ee76,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0248.wav,2.952,0.7311455108359134,1.960450128019413,0.7643150589210679,0.1575353545935091,0.078149586485423,1.0,0.0,0.0,0.7455479344145364,14.316118291807564,0.1660803362661069,0.4429786051912559,0.6115323027168671,-5.790012836456299,-5.289170265197754,english
265_english_fake_0265,265,132b6782676f870d070f361565dd2fbdfd514c4b6f4b6f60e2e16faba81c7ba89a087c098f0b489e2fc362f23423babf2db83e5078984ab4c170951c2451a8b4,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0265.wav,3.408,0.8440866873065016,0.7856428054172735,0.7459766302803463,0.1757777327978703,0.0782456369217834,1.0,0.0,0.0,0.779771347304183,14.071912692493402,0.1997416862510389,0.4882562008805833,0.6560776599609676,-3.9064111709594727,-3.4055685997009277,english
266_english_fake_0266,266,76d8709ad91b316a2e6387adf373ac7ca0b0bacca24ae7b34861b5ed351b20be1626ae72574dea01859dc2cadcdaa90477fad45d97b0f4a88c85e53d8b13fd1f,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0266.wav,4.5,1.0,-1.6604084418795662,0.7438089197770198,0.1672321134942319,0.0889589667287483,1.0,0.0,0.0,0.7422429070012626,14.35030926465218,0.1608475248826713,0.4282840512061954,0.599849739183665,-0.6033304929733276,-0.10248792171478271,english
272_english_fake_0272,272,d7c73ae2de660adfdeb61aeb21afd7ac68d69e3651943b502c64697c81d8e01afb2c00e6b295f7015041007dac086776ab9778627a6fa3339e2b8e40c12cc8e6,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0272.wav,3.864,0.9570278637770898,2.427427015108412,0.881321722325175,0.0805769260417092,0.0381013516331157,1.0,0.0,0.0,0.777937879578465,14.093767385547366,0.1964820657793274,0.4805414830191373,0.6490839241202329,-3.9178295135498047,-3.4169869422912598,english
275_english_fake_0275,275,b8f422899ba904a601872eafb38e3a69597acd37b8e25a576e063e372b7e2dfc85ca8975f1c77ad2f133e719ef3b1bf119f71eab8d1bb7422dbf27052d871b4d,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0275.wav,5.064,1.0,-0.5311618754191265,0.8757257542779159,0.0738777789467318,0.0503964667753522,1.0,0.0,0.0,0.7222421472350304,14.444772581895332,0.1601903862888796,0.4114184484473918,0.5752703070674996,-5.709017753601074,-5.208175182342529,english
319_english_fake_0319,319,e6dbbe39377aa0fe2851852b2c695c9c31094c80c9ccd244bac8dfdc8a523b2a114362d4c717bd9d628499fe1d3c11971221be5ec4dadce15c9ff8c5254ae368,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0319.wav,6.864,1.0,3.742168801219634,0.7642452014631973,0.1449589452507489,0.0907958532860538,1.0,0.0,0.0,0.6715225538712866,14.759065903604956,0.109568941184988,0.3313406691887149,0.4963759512800688,-5.892115592956543,-5.391273021697998,english
33_english_fake_0033,33,c41dd22e62ebbf278d1247d7b4cc49e06bad2e5f7c5e11a2b72580e6575d667e87d89dfffc6dd1194e2ff81c0e2583b09932914c94d3ca2bd829e0099b068f65,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0033.wav,3.552,0.8797523219814243,0.183883108899705,0.8541370639339838,0.1331334446722441,0.0127294913937721,1.0,0.0,0.0,0.8508117529697563,13.471570358847083,0.2571691873232062,0.6065478099335557,0.7763648821395971,-0.4118508696556091,0.08899170160293585,english
330_english_fake_0330,330,8d420f53a26d9d11408386b68b1abba0684eabcf0244129c55b7556955e32d2139c235fcdcd37b0eaf4b0cc7061a0029d4764fc2c221dcf4a38c2faafffdb540,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0330.wav,4.8,1.0,2.0378061677610155,0.7579286849701431,0.1896079864209646,0.0524633286088922,1.0,0.0,0.0,0.6989820217020644,14.57061960007497,0.1464766858834392,0.3895985135397119,0.5498458669732234,-3.1375732421875,-2.636730670928955,english
351_english_fake_0351,351,e5c4f6ca3b3f072f7d83f84015ff8afab5fb91b7d7b1b724a5045642aa5f9aad4c9c92898891633961279f00304de7fba346d83a5aa040d12d91afbbeff396e7,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0351.wav,2.736,0.6776470588235295,3.809860816258494,0.7183249547802663,0.2222305114783542,0.0594445337413795,1.0,0.0,0.0,0.7034169216903781,14.540281974652904,0.1553614085596579,0.3862340506509507,0.5455314629848727,-6.0266218185424805,-5.5257792472839355,english
361_english_fake_0361,361,f4c52a7fa71f422af00b4870bad198752cd8a8b01f906ff580165a2cfa1983a539a838a60ff9e9781df46320441f07ec0a791fcb5356a89c101dc655cef68ea1,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0361.wav,2.856,0.7073684210526316,-0.1183314606316754,0.5665491202619624,0.3155199531767746,0.117930926561263,1.0,0.0,0.0,0.7141613692103972,14.438752402086704,0.1766474933106621,0.4228868897329382,0.5751896534157861,4.301057815551758,4.801900386810303,english
366_english_fake_0366,366,ce36fee6cbee98a2411ceb6595540808f38836d238bd6df6f3bdf9da1d53c8b967a78f091d0bf69cd356b5919f3ad634893fa53bf1471a8b661bd11f77809624,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0366.wav,4.584,1.0,-0.3188841323498206,0.908870746391247,0.0662136526371017,0.0249156009716512,1.0,0.0,0.0,0.6875285159421778,14.649874464329285,0.1358920865521578,0.3609531571130395,0.5194808169498968,-5.197337627410889,-4.696495056152344,english
369_english_fake_0369,369,36b83dc2895ee7ca3860332467eae1004c2b17adbd25614e15f889989fc897b8c9e5760d973eaad41a0e88bf8bf7846b75184b636cc58a1601a2fe7b3034b84c,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0369.wav,5.256,1.0,0.6724701638082857,0.5280561610956723,0.3326268271045534,0.1393170117997743,1.0,0.0,0.0,0.6721180281780814,14.7077971789042,0.1348752119804704,0.3554959998045751,0.5119697066802537,-0.5785671472549438,-0.07772457599639893,english
373_english_fake_0373,373,5768cbb92b87c5172453df7b0076a5c0c6a6c7aa3551e6a9f1fd721a6c582b6560cd57b1cafc691b08180ee69afbf539710f1a52b30bafe0c98f4d74fc37146b,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0373.wav,6.48,1.0,0.3850017465144653,0.8216946943260871,0.1265957504336707,0.051709555240242,1.0,0.0,0.0,0.6984297809992768,14.572765485428492,0.1474709137737333,0.3852729407642138,0.5445418274711269,-5.3419060707092285,-4.841063499450684,english
386_english_fake_0386,386,cea18d12298f2bbae520713a1cfcf05e63b2b9470dcc0adadabc81e69d8d57a0f3c22c06bc4f280d08b9084d3e16b22b3c5d60f7711c9db8dba0d3f53075a34e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0386.wav,3.456,0.8559752321981425,2.335681391314957,0.7287553805819622,0.1765712095263926,0.0946734098916451,1.0,0.0,0.0,0.7842151305198679,14.08693896309301,0.1807053664651782,0.4762713557048783,0.657112542499987,-5.950229644775391,-5.449387073516846,english
40_english_fake_0040,40,d32d90f243364ebcad7ca3e5cc05b554b0f8ced3c210142d11329e5f9cde5a584f72f4e410f2a93f3407093671098a2d89a8fd8d705b06f5749e57841254fedd,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0040.wav,3.528,0.8738080495356038,1.1331468221097012,0.660426973797044,0.2520391181970967,0.0875339080058592,1.0,0.0,0.0,0.7316421863664997,14.379024336208246,0.1700125327123312,0.4277367990166184,0.5905303424342957,-0.3986541628837585,0.10218840837478643,english
401_english_fake_0401,401,2171e7f5b831cf25bd8dd5db58678b16340b3d7821f3fa45e0710841830a13f56b0a92796790e5e3cc18b20c522b24336afeaba54685d3535a4ce69013ae1291,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0401.wav,5.544,1.0,1.0871598928674011,0.6179815626200713,0.3064617740156391,0.0755566633642894,1.0,0.0,0.0,0.7238089603183817,14.458148353317174,0.1507417256417328,0.4040526837142218,0.5731486744697601,-0.649856448173523,-0.14901387691497803,english
412_english_fake_0412,412,59a91e5a9add4b651a12a8922a9aa25f7f78a0654e1dcfb6112d9163608f0535175b1c5ce3bddebdef29392dd94750c1e6b600ec2976aef79f4a755f1f82beb0,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0412.wav,6.912,1.0,2.731448846812217,0.8175598660523214,0.1388777047425699,0.0435624292051086,1.0,0.0,0.0,0.6982251833821036,14.61204939295055,0.1318751783142406,0.3667339405925789,0.5332777919840602,-4.258445739746094,-3.757603168487549,english
413_english_fake_0413,413,6f539d306a5507913a18d0829b4764a73a677fd4cfdb6f41017e52e026b7e1984e3466f23e52fc9fc4f521510255429815c0090953855c329512e1417ec80801,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0413.wav,2.232,0.5528173374613005,0.3610812134508014,0.7037324472379868,0.212980928405971,0.0832866243560421,1.0,0.0,0.0,0.6950973240135006,14.60895502082406,0.1386236883658938,0.3717683599463176,0.534839548794187,-0.0307216309010982,0.4701209403574467,english
415_english_fake_0415,415,fab4fe7d76806a557d22302117fc50c25fa30abe22679a5aa6b6940f30b12fd47c2c5b4e21f7cc3699132b8dee7c39ec0f9272530ca6e2d311e96bc7e88d40e8,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0415.wav,4.584,1.0,-3.0565438588970704,0.8410134301799934,0.1064123691199124,0.052574200700094,1.0,0.0,0.0,0.7143055055189558,14.51292520620942,0.1456895575218879,0.3898804269339149,0.5580534822728511,-5.668158531188965,-5.16731595993042,english
427_english_fake_0427,427,959c769d9a0863ebd10e46ba1e1e76b06250e53d5c5baab568fa47e09785ac1298a229d104c41a297faa1d3115cf601810b3b11366da8a2af3b2f450aab3f040,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0427.wav,4.992,1.0,-0.9095825283834388,0.8247479098344314,0.1286158169728029,0.0466362731927657,1.0,0.0,0.0,0.7000218029897443,14.524711170148205,0.1645412572286384,0.4000381104153512,0.5527095631295849,-0.7175915241241455,-0.21674895286560059,english
441_english_fake_0441,441,6bc01ab25300086ec3cf94e8ca3fb50aac19b413564602dfd674fd1104663f7bd8d1ed480ebbdbe3a672c55950e644594c8f5e5f7b5cbd75d4aa94cabb7081e8,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0441.wav,7.128,1.0,-0.7964849754551881,0.7979599603151086,0.1708476573093819,0.0311923823755094,1.0,0.0,0.0,0.6910487737316624,14.653311985484288,0.1268893385750622,0.3535685833406848,0.5180568571461401,-4.784613609313965,-4.28377103805542,english
479_english_fake_0479,479,863ff359f109c8d4fbd978d4439474bcfe0ab5f2065efa125c935b85f1a7b1cf99540a82b2d32394fa34c2bd093283b12257fa42cc8d8dcd4dc032af79981c7d,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0479.wav,2.592,0.6419814241486069,-0.3438628368555978,0.5662853730033381,0.321347465429799,0.1123671615668627,1.0,0.0,0.0,0.7049699483032161,14.50798711361895,0.1630220784754089,0.4005012847849152,0.5573280512189925,-0.6457103490829468,-0.14486777782440186,english
483_english_fake_0483,483,6ac8b1a295e2a4a5b11a602a368771530cd7b900ee5d8b552946eb8d32c21f4694c786c41ca996b12adb8a1d1e15160f84cb0632d9359cf84c6d99a18745692e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0483.wav,5.328,1.0,2.372219503420736,0.7780559887736173,0.1626146433331313,0.0593293678932513,1.0,0.0,0.0,0.7259404813865862,14.450181370093071,0.1494703162294798,0.4073227103896456,0.5771796879576263,-1.0762059688568115,-0.5753633975982666,english
497_english_fake_0497,497,79ce8451fea8968eae6f84f6814187a7a9d4a4da089294de5565c6872ff1f951ebdcfb6b74c51cd7c08a2745c89c5ae67c5464dd4c0b22e55b2d4b1d7c0181bf,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0497.wav,6.048,1.0,0.7260821710936902,0.8977646467016781,0.0755843317213098,0.0266510215770121,1.0,0.0,0.0,0.6933917279915998,14.641020811682264,0.1279116210110767,0.3571850321578909,0.5233891821679072,-4.982746601104736,-4.481904029846191,english
