sample_key,pair_id,analysis_cluster,label,path,ig_delta,ig_comp_5,ig_suff_5,ig_comp_10,ig_suff_10,ig_comp_20,ig_suff_20
113_english_real_0113,113,9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,1,english_griffinlim_eval_final/real_english/english_real_0113.wav,-4.4231631287340925,5.140910446643829,-6.068224906921387,4.169418632984161,-6.195194721221924,4.937585175037384,-5.819005489349365
125_english_real_0125,125,a6dfe0e31661197a82a0558dd1eeb2ce3f898d4cbfc740cf28766768e8fe5901cb2fbdcfa2b6a980993832d144a8a1865bc69af3ddafe929f660c90b23d94fb8,1,english_griffinlim_eval_final/real_english/english_real_0125.wav,0.21641569267074146,7.7085970640182495,-1.3976733684539795,8.916647911071777,1.8603812456130981,7.717689275741577,5.102150917053223
142_english_real_0142,142,c42a23f67177dda1636890108c1e4bdb0a076c2e6a863ba282eff5f7753b76902fb745b9e6b9ce2ffd2f7fe5c150228e15ba0bf7a36c23a5000470a494878d53,1,english_griffinlim_eval_final/real_english/english_real_0142.wav,0.9574207252383451,8.264434814453125,-4.376367568969727,9.794824600219727,-2.7302613258361816,8.360707759857178,0.6558029651641846
146_english_real_0146,146,f53fbd579558bad737c60acebb98f882914859e93b5dca543a0e42fec1b50d133581e268f275656ab05ef0b606c0552fe22920a2c67ff22e44a3b162ef51f63e,1,english_griffinlim_eval_final/real_english/english_real_0146.wav,3.6952449395720652,8.808574676513672,-5.950739860534668,10.451923847198486,-6.109577178955078,10.474541664123535,-5.465571403503418
156_english_real_0156,156,b15d4bf1cec79fab48b4b54ed50287b51593be2f5eece61b2e8384a25677e1c5a981559fa92dfc6b32f78906e4bc661ab51acf779451c06bd827987f0a2a6646,1,english_griffinlim_eval_final/real_english/english_real_0156.wav,0.8410014323954655,3.3723907470703125,-5.948040008544922,3.365939140319824,-5.721146583557129,2.3255300521850586,-6.09628963470459
166_english_real_0166,166,df63f060fc8bc48ff5170190067300d14da1bcdf1088857191d40e924ec66568597c0b4093ac6b361ac07e7f88cb87a5768cdf077ffb613336bb413a78379282,1,english_griffinlim_eval_final/real_english/english_real_0166.wav,-1.2805265122496996,5.323761463165283,2.857579231262207,4.025142073631287,3.5132997035980225,-3.6246161460876465,2.8895750045776367
188_english_real_0188,188,deb84f2071c433e699d881d69ca709979161da7ea1de4cab0046ce737b31d9fca1e9d7b5b765082ae872201fbff90905e718bacf89af718feeafbcb3f2f97f99,1,english_griffinlim_eval_final/real_english/english_real_0188.wav,-2.875062177837112,0.7410116195678711,-5.976362228393555,0.7400717735290527,-6.171994209289551,0.70208740234375,-6.187011241912842
190_english_real_0190,190,33450eb388de60fa6a9907092ae242b8df433c71557ab6b6908373c3300bd9c11890a52fa8f4ecac0a91ecb4c49edc7acb6e1287396a1f28f5b8f1fc1c66107c,1,english_griffinlim_eval_final/real_english/english_real_0190.wav,-0.06154765842188459,7.005732893943787,-2.990565538406372,6.70159375667572,-3.1889357566833496,6.690621376037598,-0.9566790461540222
192_english_real_0192,192,97b5754c2b7322d08cc69d621f60a6be00d50a86ef476e6a240529cb2dc06025626beddbcafff75d80ec8871a4b8cae6dd253dfa7009ee443b82423108973e01,1,english_griffinlim_eval_final/real_english/english_real_0192.wav,0.006743969449216625,4.708242774009705,-1.574360728263855,4.9910242557525635,-1.953587293624878,0.9451637268066406,-0.794263482093811
201_english_real_0201,201,575dd0ea9fe293b4ce19f4526086fcaec5b306d9e3fde20eb37962b673c764936e80c3b0bbb55017e9d5043c80aa2ce6e53d909637133c7a3d9fb1ece1061a4f,1,english_griffinlim_eval_final/real_english/english_real_0201.wav,-1.5895982109473916,8.01503586769104,-6.213064670562744,8.049535989761353,-6.209190368652344,8.068208932876587,-6.074504375457764
207_english_real_0207,207,551d5ea36eb46269c7a7710255ff0cab38e68cd8360ad3d7b3c566e71573c778819d6d1161422130875f138f6caf9bf7e29c972fbf0bf5352ab63029a7dce8f7,1,english_griffinlim_eval_final/real_english/english_real_0207.wav,2.7550244788371336,4.406213402748108,-6.2720794677734375,6.226009011268616,-6.256453990936279,6.159024357795715,-5.9267048835754395
230_english_real_0230,230,94796df469d4a3dc6594d9d759a97275d001a4aabd862b04e5bb10bb6d1991c349084f6e5120e28213bab509cfc1a892321b96ac5d0a50d5496385a32abcd94d,1,english_griffinlim_eval_final/real_english/english_real_0230.wav,-1.2110561414318362,5.552216172218323,-4.265152931213379,7.115251541137695,-6.129615783691406,7.9828314781188965,-6.0669331550598145
248_english_real_0248,248,f39de6abfa4322db64ef4558412eb948a07d1209d7da08ce2a087b143c2976e42727d750025f9705c1dcc43044ddaf807245dee934c56958755c85e18330ee76,1,english_griffinlim_eval_final/real_english/english_real_0248.wav,-2.2216618276505216,4.152220714837313,-6.143587589263916,5.7018699534237385,-6.036399841308594,5.567636478692293,-3.1009228229522705
265_english_real_0265,265,132b6782676f870d070f361565dd2fbdfd514c4b6f4b6f60e2e16faba81c7ba89a087c098f0b489e2fc362f23423babf2db83e5078984ab4c170951c2451a8b4,1,english_griffinlim_eval_final/real_english/english_real_0265.wav,0.18431205490757474,7.40175187587738,-2.090764045715332,8.739741325378418,-1.395394206047058,8.286469459533691,4.822821617126465
266_english_real_0266,266,76d8709ad91b316a2e6387adf373ac7ca0b0bacca24ae7b34861b5ed351b20be1626ae72574dea01859dc2cadcdaa90477fad45d97b0f4a88c85e53d8b13fd1f,1,english_griffinlim_eval_final/real_english/english_real_0266.wav,2.479654287825209,6.627077221870422,-3.3138275146484375,6.948481440544128,-2.051417350769043,8.361222743988037,3.7693004608154297
272_english_real_0272,272,d7c73ae2de660adfdeb61aeb21afd7ac68d69e3651943b502c64697c81d8e01afb2c00e6b295f7015041007dac086776ab9778627a6fa3339e2b8e40c12cc8e6,1,english_griffinlim_eval_final/real_english/english_real_0272.wav,1.7232495871912934,7.857699871063232,-2.7330682277679443,9.476637601852417,-2.8389945030212402,7.960829019546509,-1.1649363040924072
275_english_real_0275,275,b8f422899ba904a601872eafb38e3a69597acd37b8e25a576e063e372b7e2dfc85ca8975f1c77ad2f133e719ef3b1bf119f71eab8d1bb7422dbf27052d871b4d,1,english_griffinlim_eval_final/real_english/english_real_0275.wav,0.9385648899894186,5.64007031917572,-2.728348970413208,7.734405994415283,-2.7769603729248047,7.386332273483276,-2.738555908203125
319_english_real_0319,319,e6dbbe39377aa0fe2851852b2c695c9c31094c80c9ccd244bac8dfdc8a523b2a114362d4c717bd9d628499fe1d3c11971221be5ec4dadce15c9ff8c5254ae368,1,english_griffinlim_eval_final/real_english/english_real_0319.wav,3.2548719383708242,1.5104305744171143,-4.807666301727295,3.1565654277801514,-5.993046760559082,3.4413516521453857,-5.682741165161133
33_english_real_0033,33,c41dd22e62ebbf278d1247d7b4cc49e06bad2e5f7c5e11a2b72580e6575d667e87d89dfffc6dd1194e2ff81c0e2583b09932914c94d3ca2bd829e0099b068f65,1,english_griffinlim_eval_final/real_english/english_real_0033.wav,0.09161220634137734,3.905124232172966,-2.3610987663269043,5.612169787287712,-0.5965086817741394,5.8297234028577805,-1.112073540687561
330_english_real_0330,330,8d420f53a26d9d11408386b68b1abba0684eabcf0244129c55b7556955e32d2139c235fcdcd37b0eaf4b0cc7061a0029d4764fc2c221dcf4a38c2faafffdb540,1,english_griffinlim_eval_final/real_english/english_real_0330.wav,-0.8446393901639517,4.524317979812622,-4.474997520446777,6.3291685581207275,-5.976387977600098,6.280385732650757,-3.9898452758789062
351_english_real_0351,351,e5c4f6ca3b3f072f7d83f84015ff8afab5fb91b7d7b1b724a5045642aa5f9aad4c9c92898891633961279f00304de7fba346d83a5aa040d12d91afbbeff396e7,1,english_griffinlim_eval_final/real_english/english_real_0351.wav,0.5173057160872192,0.23118215799331665,-5.943891525268555,0.7461671829223633,-6.009140968322754,0.8167440891265869,-4.053169250488281
361_english_real_0361,361,f4c52a7fa71f422af00b4870bad198752cd8a8b01f906ff580165a2cfa1983a539a838a60ff9e9781df46320441f07ec0a791fcb5356a89c101dc655cef68ea1,1,english_griffinlim_eval_final/real_english/english_real_0361.wav,0.48637112168754726,-2.900023102760315,-2.3805813789367676,-3.5373036861419678,-4.193404674530029,-6.987476587295532,-3.8810296058654785
366_english_real_0366,366,ce36fee6cbee98a2411ceb6595540808f38836d238bd6df6f3bdf9da1d53c8b967a78f091d0bf69cd356b5919f3ad634893fa53bf1471a8b661bd11f77809624,1,english_griffinlim_eval_final/real_english/english_real_0366.wav,2.4047078660912025,6.304452061653137,-3.1107571125030518,8.681997776031494,-4.1689043045043945,7.824441909790039,-3.9789819717407227
369_english_real_0369,369,36b83dc2895ee7ca3860332467eae1004c2b17adbd25614e15f889989fc897b8c9e5760d973eaad41a0e88bf8bf7846b75184b636cc58a1601a2fe7b3034b84c,1,english_griffinlim_eval_final/real_english/english_real_0369.wav,1.7370535680690513,4.0313931703567505,-6.226093769073486,6.1707528829574585,-6.23708438873291,7.966253638267517,-4.226937294006348
373_english_real_0373,373,5768cbb92b87c5172453df7b0076a5c0c6a6c7aa3551e6a9f1fd721a6c582b6560cd57b1cafc691b08180ee69afbf539710f1a52b30bafe0c98f4d74fc37146b,1,english_griffinlim_eval_final/real_english/english_real_0373.wav,-3.5719117553492046,5.251369833946228,-5.314143180847168,7.143375396728516,-6.00985050201416,6.805941581726074,-5.897663593292236
386_english_real_0386,386,cea18d12298f2bbae520713a1cfcf05e63b2b9470dcc0adadabc81e69d8d57a0f3c22c06bc4f280d08b9084d3e16b22b3c5d60f7711c9db8dba0d3f53075a34e,1,english_griffinlim_eval_final/real_english/english_real_0386.wav,-1.5089488003996032,7.27287483215332,-3.9850759506225586,8.828504085540771,-3.854783535003662,10.383195877075195,-3.3394384384155273
40_english_real_0040,40,d32d90f243364ebcad7ca3e5cc05b554b0f8ced3c210142d11329e5f9cde5a584f72f4e410f2a93f3407093671098a2d89a8fd8d705b06f5749e57841254fedd,1,english_griffinlim_eval_final/real_english/english_real_0040.wav,-0.28003355830312016,9.612061977386475,-1.74558687210083,9.815991878509521,-1.4218062162399292,9.600719928741455,-1.0051906108856201
401_english_real_0401,401,2171e7f5b831cf25bd8dd5db58678b16340b3d7821f3fa45e0710841830a13f56b0a92796790e5e3cc18b20c522b24336afeaba54685d3535a4ce69013ae1291,1,english_griffinlim_eval_final/real_english/english_real_0401.wav,-0.38509995690102894,3.960226446390152,-4.773985862731934,4.020225435495377,-4.497581958770752,2.0891570150852203,-4.50458288192749
412_english_real_0412,412,59a91e5a9add4b651a12a8922a9aa25f7f78a0654e1dcfb6112d9163608f0535175b1c5ce3bddebdef29392dd94750c1e6b600ec2976aef79f4a755f1f82beb0,1,english_griffinlim_eval_final/real_english/english_real_0412.wav,-1.6759073073434454,4.637913346290588,-6.0406365394592285,8.158602952957153,-5.998492240905762,9.256422758102417,-2.887777328491211
413_english_real_0413,413,6f539d306a5507913a18d0829b4764a73a677fd4cfdb6f41017e52e026b7e1984e3466f23e52fc9fc4f521510255429815c0090953855c329512e1417ec80801,1,english_griffinlim_eval_final/real_english/english_real_0413.wav,0.8112396349854922,2.6138880252838135,-4.4190216064453125,4.470692753791809,-4.160207271575928,4.8872069120407104,-3.5224153995513916
415_english_real_0415,415,fab4fe7d76806a557d22302117fc50c25fa30abe22679a5aa6b6940f30b12fd47c2c5b4e21f7cc3699132b8dee7c39ec0f9272530ca6e2d311e96bc7e88d40e8,1,english_griffinlim_eval_final/real_english/english_real_0415.wav,2.897018343242422,3.9782103300094604,-4.66713809967041,5.081928804516792,-4.319784641265869,6.237156391143799,-2.721371650695801
427_english_real_0427,427,959c769d9a0863ebd10e46ba1e1e76b06250e53d5c5baab568fa47e09785ac1298a229d104c41a297faa1d3115cf601810b3b11366da8a2af3b2f450aab3f040,1,english_griffinlim_eval_final/real_english/english_real_0427.wav,-2.5738244282285248,4.392984092235565,-2.2223658561706543,5.381332993507385,-3.6743390560150146,8.978338241577148,-4.217080593109131
441_english_real_0441,441,6bc01ab25300086ec3cf94e8ca3fb50aac19b413564602dfd674fd1104663f7bd8d1ed480ebbdbe3a672c55950e644594c8f5e5f7b5cbd75d4aa94cabb7081e8,1,english_griffinlim_eval_final/real_english/english_real_0441.wav,-1.6004682703936872,6.58590829372406,-5.011024475097656,8.663384437561035,-6.058135986328125,7.496072053909302,-5.366366863250732
479_english_real_0479,479,863ff359f109c8d4fbd978d4439474bcfe0ab5f2065efa125c935b85f1a7b1cf99540a82b2d32394fa34c2bd093283b12257fa42cc8d8dcd4dc032af79981c7d,1,english_griffinlim_eval_final/real_english/english_real_0479.wav,0.4638903794902216,5.877484917640686,-6.149046897888184,5.826276898384094,-6.002372741699219,6.189865946769714,-1.157104253768921
483_english_real_0483,483,6ac8b1a295e2a4a5b11a602a368771530cd7b900ee5d8b552946eb8d32c21f4694c786c41ca996b12adb8a1d1e15160f84cb0632d9359cf84c6d99a18745692e,1,english_griffinlim_eval_final/real_english/english_real_0483.wav,-1.3178496063956384,4.234907805919647,-4.312434196472168,5.178996562957764,-2.6487979888916016,7.111398220062256,-0.9616736173629761
497_english_real_0497,497,79ce8451fea8968eae6f84f6814187a7a9d4a4da089294de5565c6872ff1f951ebdcfb6b74c51cd7c08a2745c89c5ae67c5464dd4c0b22e55b2d4b1d7c0181bf,1,english_griffinlim_eval_final/real_english/english_real_0497.wav,-2.249644443126945,2.938136577606201,-2.7697067260742188,5.7705934047698975,-3.25079083442688,7.121921896934509,-1.9655512571334839
498_english_real_0498,498,3a3a12ef79a5ae168e17630ddee4bc75ac379e7a4bd0a2c01e9dfef7f09c47891f3ab3c3943a9b3255d4962453f314a139edc4c88d3e71a3128f49ef85947a79,1,english_griffinlim_eval_final/real_english/english_real_0498.wav,7.824706905537173,5.610210377722979,-3.916985034942627,7.39363420009613,-3.2421469688415527,7.507462382316589,0.7066059112548828
533_english_real_0533,533,3edf4b5a0cbf9980fc696cc1f71c5ea73ff6a7bdfadac46c2965325ece452b575cd5a51551251456d4fbfc3d621d23a13c32b856241bc0d37134acb2327deab3,1,english_griffinlim_eval_final/real_english/english_real_0533.wav,-8.850719686236,3.298846960067749,-4.610616683959961,4.62845504283905,-6.155447006225586,5.812631249427795,-4.312182903289795
541_english_real_0541,541,ab84a621f52d398150ac593392424f8d99e265cf69a25aef10d8222187d4da096854b3302504ba3e568d2febed4234eda0d3c85280b58ad5a2c063e82a8d3379,1,english_griffinlim_eval_final/real_english/english_real_0541.wav,-0.16760416781128984,2.264404296875,-4.111220359802246,5.56391242146492,-3.619548797607422,6.20345664024353,-1.8331902027130127
60_english_real_0060,60,e2292237c77b576132df4cdbb79155e854aeff199c96095ab6db95684d8fa140ff1f42fe9cf87b811f15ce8039d6563a304b507926ca4a641d04765a70b79d91,1,english_griffinlim_eval_final/real_english/english_real_0060.wav,3.079237697172789,3.3592230081558228,-6.165762901306152,5.550934433937073,-5.896847724914551,8.791282176971436,-3.6247141361236572
605_english_real_0605,605,762536642be71e032d46c7775283ea954494e6a6ec1d016a96f776b6812b2c04125b9f6519054836d3808a767975ae889250695ae20f649da1e64b94557f985e,1,english_griffinlim_eval_final/real_english/english_real_0605.wav,-0.8367987176827079,7.9598774909973145,-4.766122817993164,9.219213962554932,-5.941923141479492,7.0799219608306885,-5.975123405456543
610_english_real_0610,610,e80b40908fa49afbc617da992c0736d82bbe441589a8e6d390ad0533bc1aca7e5e4dc76629de5433eaf6c9a5b2aa2846308b5fbb909bcba9af2b5cbb41e5a8de,1,english_griffinlim_eval_final/real_english/english_real_0610.wav,-0.07851972733905344,7.189512252807617,-2.6504440307617188,7.597542762756348,-2.300553321838379,6.913467764854431,-1.8287416696548462
614_english_real_0614,614,38750f6fe4575f45443936753f75d6e7875cf624362bd4bc50a7430cd3b69784b783b9f9601d9f1c1d6c6da22d9af4b1523da231ea55a13189c6d5a4923d728c,1,english_griffinlim_eval_final/real_english/english_real_0614.wav,1.5813455929481761,4.545812726020813,-2.161980152130127,6.026601314544678,-3.3937430381774902,7.733788967132568,-1.5924056768417358
62_english_real_0062,62,bc6842f7e140397b505f5329aaca34022b3f8e999b01e0436bb66dd3a21a5614f7a4f9d522b37d41ea0018bc8323781a97b055ff458e3bedbb436d5f292c7373,1,english_griffinlim_eval_final/real_english/english_real_0062.wav,-1.6958123406442223,4.119752407073975,-5.601770401000977,4.457967400550842,-5.508604049682617,9.08845567703247,-1.4687590599060059
636_english_real_0636,636,9512ce701610c86108d16bfea418d204afa210e7f6c75d42db9a6b51bec07e9eb09bf98ef5aa04b604915b8c111d85fc0ec4470033196a59f34be1b1d6c09030,1,english_griffinlim_eval_final/real_english/english_real_0636.wav,0.22233366791736087,9.585318565368652,-3.0579991340637207,9.921013832092285,-6.018007755279541,9.935221195220947,-6.174594879150391
652_english_real_0652,652,95374f4f0281ce754ec20477f0fb494597129dcbd84a71b9840512f16624ca875a5d182e2d11413d3344e7cfc09432596ca9a53c1de30ea445daae342c2d251f,1,english_griffinlim_eval_final/real_english/english_real_0652.wav,-0.0063628704395055635,3.7625385522842407,-2.174989700317383,8.165481090545654,-0.40596866607666016,9.179222583770752,3.860692024230957
668_english_real_0668,668,e0e4d1cd7c5b678bc8918882cb0a87cddf2ed32589d5db607900f79fda5e4d390b6200c339fe7e2faef88ced7f65983583c2d47b76247732160108d47083496f,1,english_griffinlim_eval_final/real_english/english_real_0668.wav,3.1275769600824006,6.858725547790527,-1.0598725080490112,10.025100708007812,-0.9441183805465698,10.286479949951172,5.36087703704834
679_english_real_0679,679,7a79ef86945a0ed5e5053d368f18efed75b430b67b8d9b56ed1c4554cf876ed1cb4929c6521da2b4deec0a6411608947dee178aad65656c62cf1f07795ae91f5,1,english_griffinlim_eval_final/real_english/english_real_0679.wav,3.6654400896574617,-1.6179823577404022,-6.078188896179199,0.6317302733659744,-6.004289627075195,1.9150382578372955,-5.053709030151367
699_english_real_0699,699,5eaa49f00193ae8a891fa69e0c5a5ddbaf415ec00f344e11d982c8ec02606e2c4af3b7d9e4dc96fc3f68a296ff841aabea06ee2177d4966adfaeb885a7031ced,1,english_griffinlim_eval_final/real_english/english_real_0699.wav,1.1700149976962897,4.38355016708374,-4.4882283210754395,7.310232162475586,-3.551088333129883,9.182863712310791,-1.4693344831466675
705_english_real_0705,705,57c1af95690cc609ae9b624378d71903486561981a9cf056cedb0c0ff39383cafb7f47f61aab8285dcb7e7690a28f45bb5fe18282bf73b8f63b7ac38bbd70cd6,1,english_griffinlim_eval_final/real_english/english_real_0705.wav,-2.9267425384051684,1.8576037883758545,-2.278522253036499,6.545951843261719,-0.5700232982635498,6.697730243206024,2.4569177627563477
72_english_real_0072,72,e7011a6e1591f49fac676ffa48b33f7d4d89c44cf513e32821e0739db30434d37780a046e0ab31a8c16dee8675d07b384d4244aa1a2ce0a80a2b42e31655cac9,1,english_griffinlim_eval_final/real_english/english_real_0072.wav,3.372997804407876,5.247838377952576,-2.2466702461242676,5.379930377006531,-1.3222965002059937,3.5185002088546753,-1.5375949144363403
725_english_real_0725,725,261902fd23f83fff961976a161dd750896c8083c6e43fd7ea0913fe63fcd4ecb3acf6e2803cc583385eccd92760f88605cf5ffa62e91574a379fe32fe8950ae6,1,english_griffinlim_eval_final/real_english/english_real_0725.wav,4.170383230021001,2.4336087703704834,-3.9278953075408936,5.441343426704407,-3.800236463546753,5.449515700340271,-0.8021326065063477
726_english_real_0726,726,9a91a00fa1c8844d761e0bbb191f87d023185b5eaa08a6bc2f4030e7f2604c4f84ecc8725e7a47df26158f1414a2b868368eba0dca8545c3afcb74dfb6d20400,1,english_griffinlim_eval_final/real_english/english_real_0726.wav,1.7701574429845754,5.814169526100159,-5.075918197631836,7.298372745513916,-4.23673152923584,9.450556755065918,-2.9207611083984375
76_english_real_0076,76,56ef6218bdd27655fae9f85f0a18b0cc608586fd0a9709f20dd5f6a4b3ad55d078fa858ae7858359709a699813eaad85527749d9d03639f00fcd2251ef60af96,1,english_griffinlim_eval_final/real_english/english_real_0076.wav,-1.353576327088752,5.109147906303406,-4.201432704925537,5.26226806640625,-3.3169105052948,5.79793655872345,-1.222406268119812
772_english_real_0772,772,0a418a5678721353da80d2ca2abb89df1cf6da912135762ff0b046ee50725ade5564d71329e2bac85ce57069b17818d51b24b7db84f0440758860882d5af9c48,1,english_griffinlim_eval_final/real_english/english_real_0772.wav,0.6898631037323999,4.618454217910767,-4.072750568389893,6.6440863609313965,-2.9990463256835938,6.837275505065918,-0.9755080938339233
777_english_real_0777,777,444d0fa7d140a61fbb031de7af88504ded7c0998fa41e015ce8afdbbf6f7e91c03cd2b9a14b7cf50cc1b270d59f1b76cbe4618b10a3a6e09f90280124cbd1655,1,english_griffinlim_eval_final/real_english/english_real_0777.wav,2.57256453375667,0.6627984046936035,-3.6667065620422363,2.3931121826171875,-6.240444183349609,1.8521151542663574,-5.883965492248535
782_english_real_0782,782,b15afb2e48dfae2b0ab41a1438127545dc8a674a77c00454a5af7375916d4b259113180dd5a41012dff51cf00b1ce09f2d2957278e105d3091ae1522ce487503,1,english_griffinlim_eval_final/real_english/english_real_0782.wav,-0.4706701586553512,1.9964051246643066,-6.036428451538086,4.648332834243774,-6.19968318939209,10.038029670715332,-1.343800663948059
