sample_key,pair_id,analysis_cluster,label,path,ig_delta,ig_comp_5,ig_suff_5,ig_comp_10,ig_suff_10,ig_comp_20,ig_suff_20
1075_hindi_real_1075,1075,5910123d516315dfc2a43523d5cbc63444096a4cd38bb8b772155e3c51fb2f1eb673beaa1603de242ad8aa5dafe9d0ebd85a1c02bc6a7ee45e636585932306ae,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1075.wav,-1.4251970892016788,6.355911374092102,-4.008945465087891,6.525975584983826,-3.099437713623047,6.614077150821686,3.222036361694336
108_hindi_real_0108,108,c0fce8f25f23b41ed1321b49a5940b20f8b61130c14559d79ddf3816e5a433e06cad1469ff786911ce97ba8ea234da6b623881f3bb65339d1d3dd296e477a193,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0108.wav,5.252941499249128,4.94639790058136,-2.2707772254943848,8.63048267364502,-2.688199996948242,10.047187805175781,-1.8041783571243286
1090_hindi_real_1090,1090,f446689d92087b875d07eaa1d98e4b7e07ec4f8651762d73d8e0ecbae21be60e60a3b7356828d24a8c9071f872f21361ca196ae017820a2908412966f0a59df2,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1090.wav,2.1055827826350813,6.611433684825897,-4.442677974700928,6.866832435131073,-5.405948638916016,6.760410964488983,-5.928007125854492
1097_hindi_real_1097,1097,0e97e303991e6646c845049579a4bea7a25ea775f6b8b44a09e0efd0ae9661ec984c393c92d2522e3158c8b0ca206ad60fd9e136713e18c21dffd72811a88b88,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1097.wav,3.8213332789412546,4.13346654176712,-1.7523528337478638,4.961811438202858,-1.335632562637329,5.9705281257629395,0.38071924448013306
1101_hindi_real_1101,1101,461059307d756b80d08835b893bbee0e93e8cf237db0b4ba90a0b34adfa5ee77c44a3777d5a0c19d7a920260f7fd54fdd84661371abe9ece4b08ea2624146827,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1101.wav,2.1229857314678764,3.6483317762613297,-6.054731369018555,4.806041851639748,-6.205494403839111,6.224593296647072,-4.102115631103516
1116_hindi_real_1116,1116,e6aef31fac7411f3f1b15c566dede061e3024cde1382d7ca1a860a093ad5b0b9c87aaa13c749ef9982c688d7a8d715c11aee89c2e3d541b9ba3dc73c5ec5cb85,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1116.wav,-1.6546748343481181,6.428711652755737,-4.62664794921875,8.453266859054565,-4.242580413818359,8.963137149810791,-1.6668485403060913
1124_hindi_real_1124,1124,230d27ac6435d55a47ccc110561f23b342676f24aac1bed0eec64dd0deefc5d13f306e9df3216cfa91eb7972029e60e59586109fba46ac6dcf631a9e04b60644,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1124.wav,1.0484633273127972,8.58688998222351,-6.215397834777832,8.583791017532349,-6.19429874420166,8.745132207870483,-6.129225254058838
113_hindi_real_0113,113,3aef16007bd29046bf29aa965433206ce23419410af7d4bc3d292635ddc31b83ce37bccb79f9f0fb3d857b77a1bba903b1dfbadc1d390b9c5b687a475c9f29a6,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0113.wav,-5.751232941115655,9.754765033721924,-4.229477882385254,9.664151668548584,-4.515242576599121,9.591981410980225,-3.995128631591797
125_hindi_real_0125,125,35b57937a48c8fa81eaa6a6af0b8228f449a80b7228b9d97f8ba3a9963ecfdc2bd5c60372b83e4f7ca0133fbb9c4dfdbcb554dbf34c2a262de380f4d396f042a,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0125.wav,5.750344201616304,2.9624232053756714,-3.8652825355529785,5.227884888648987,-3.473104953765869,3.523892045021057,-3.7778139114379883
142_hindi_real_0142,142,389842e0cd33cfb9876ef3d2f0e50eb0d9842d3a72efb647244e2cab4f456609c2fe3c3584b5307808cc70d8a9f6cbc18617ef2eadf45ed518b03c0dee8dfd87,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0142.wav,2.7642951381675145,5.155461668968201,-5.650719165802002,7.01058566570282,-3.1426877975463867,7.022824645042419,-1.140828251838684
146_hindi_real_0146,146,51ac71db84d066b7c2fe1dd940f0e75602010e8a2c0a23df2b47108a43c6df09aea35278f729be243a1d02576df693c13705cc367b391889be00e5a572b08fb5,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0146.wav,0.44662907382832273,1.161890983581543,-4.149393081665039,1.0451946258544922,-4.555760860443115,1.0325517654418945,-4.517045021057129
156_hindi_real_0156,156,55facf37cfec7564d08860906bdb688d9e2c45d7ac50a054dcc66778b3b1a10a9489051097f6fe9232742597187752dc71f4f0432aa771771721c259ff4324c7,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0156.wav,4.053250187095488,4.307165488600731,-4.368298530578613,4.371886119246483,-4.55418586730957,5.829662665724754,-4.290582656860352
166_hindi_real_0166,166,3d60da54a5e96710c627c37362c5f17d026c725b99466b5596f08c6584beafa8dd546aff3ef61dd1cfda5150cdd82d08970d8ad36a49e933571b903361a6cbdd,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0166.wav,0.8262105725400972,1.8242816925048828,-2.9894909858703613,6.643447637557983,-3.0204403400421143,6.316850781440735,-0.4515540301799774
188_hindi_real_0188,188,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0188.wav,-5.560347325949641,4.5123056173324585,-6.032282829284668,5.834025859832764,-4.827640056610107,9.74060845375061,-2.3081536293029785
190_hindi_real_0190,190,b3384290eb1959d422480362d83e5209c28470116f7c5b10b0306ace4c6c34fec56325a07bec155e841663e775d0573922c4e90dd59bad4795f5d75530c6732e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0190.wav,0.6612628552350923,9.582880735397339,-4.273611068725586,9.632325410842896,-5.97656774520874,9.582247018814087,-5.907947063446045
192_hindi_real_0192,192,9564825a0829d21edd512e0523b3dccf946f9cd0f8b90c2589961c1867f2100b337df3df56dcee0dbdc7b4f23de4dc7d2af884dea2f7a3f6a3f3dc081879acfa,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0192.wav,-1.5639524477413111,7.140736937522888,-1.743683934211731,11.093329906463623,-1.145017147064209,10.556503772735596,4.355995178222656
201_hindi_real_0201,201,3dbb15be45bbb6a44cee0c715a4fd06c4e5267061420217c4a4279a8f47365fa3c7243c274d08ddaa39a11d39b1c281760c59e358f1a4b14914923605831a3b8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0201.wav,-0.303081135361575,9.972524642944336,0.6907508373260498,1.247786045074463,3.8396644592285156,0.5062122344970703,4.265323162078857
207_hindi_real_0207,207,ff8d1bfdc7d8be2fd275f506691f3ba70d9d60666488ab551bcbb76c3fe93c7cfaa703f465f40b60131807d73913eb37830221336b6803114df015fb7caed36e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0207.wav,3.5114944412847033,4.12173318862915,-3.932523727416992,7.128291845321655,-4.006622791290283,9.384451627731323,-3.904142379760742
230_hindi_real_0230,230,0d2120fd5389d89f197e877a642aeb305bd4d8a9820d642a3ca7e83fe64ca61a0a8b15a37958f3629aa855408d3eabc56d2521ff9a06db24bd0c95320f66efab,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0230.wav,-1.435634218273333,6.93929123878479,-4.881831169128418,8.7880117893219,-2.8212037086486816,9.504990816116333,3.0309548377990723
248_hindi_real_0248,248,36062260d676bde6039ce120c376465b2bd64e0699bac4f5ccf693568a39376a0cbc895a1c3ad2b74de0236420dc51f0dc3bc8d7f1fcac394756286a2c426056,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0248.wav,-15.56524109937763,4.909923195838928,-6.100259780883789,5.4253997802734375,-4.16475772857666,7.973874568939209,-2.7457985877990723
265_hindi_real_0265,265,d5417347b8d450c2aefa6ac74539b48c943a0d94b866457184e18c67074d8c2eb785e7191abf9c2199ef4db0873ef3ca503bfeaee470f6ab2506b8c2120a6669,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0265.wav,6.138486035131312,0.6019034385681152,-6.228987693786621,1.345384120941162,-6.101934432983398,1.359201431274414,-6.182522773742676
266_hindi_real_0266,266,f4be1316ad0e2da63cc723ae7822391bf5e9bebab20d134595b5dfaa0fcfc42a3907fb02b5ee992a496c84610d4d015a0b2f1e8240dc27a431cd55d69b1ab7e3,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0266.wav,-0.4264395042645184,3.801106482744217,-3.8851823806762695,4.070164710283279,-3.1118273735046387,4.381899863481522,-2.5639843940734863
272_hindi_real_0272,272,ec78af2b863dab21a727f2ae9acf3ca8000403bcaaa82e800686048efeb2dcd359c7afd61fc63ea272d52e127546ccc8650a9df372bdb8f30a4df59e828cc263,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0272.wav,0.21570883431812682,1.6323922872543335,-5.145534515380859,3.4432026147842407,-5.705376625061035,4.365260720252991,-5.4365739822387695
275_hindi_real_0275,275,c7a77aac9398049c593a06e3bde552061eb033612d2266a548202cc8790a06dd5c5c4fb002e8013ef38f94abed95b3bea0e56c4cb6aa8deecf7c63373764826d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0275.wav,3.3908019971071806,3.128704309463501,-4.508810997009277,5.084932088851929,-5.916190147399902,5.325101137161255,-4.00526237487793
319_hindi_real_0319,319,ea8f8541a19f474c4246d33005ad2c365f8b82b7a9b214bc39bd7b0ea6469e6d17fc574bce867f5fa60612c98df61735b7e95bf0d9c731a290e4c4bd515098bb,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0319.wav,-6.512225542763888,6.202720180153847,-1.6444677114486694,8.075909614562988,-2.1047511100769043,9.24896502494812,0.7182452082633972
33_hindi_real_0033,33,daa76944376a4ffb1588dd2a305c507bc1b8e14eafbbb1784aba0d0e901a3ceccaa5f1d84909bc13f2ff0ab6c7facb2ac2e487daed3470c7fe44022f33cd2a26,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0033.wav,-1.767459242996543,8.962531089782715,-1.2338882684707642,9.03557300567627,2.385092258453369,7.172714471817017,4.5571112632751465
330_hindi_real_0330,330,9daf98d1ee349378718aead0f9edd13b1352e0fe0e72a2d71aa458a79d9f474c8680549bf1d62115d59c13d52d97364c5672adb795ac73db59b709c92cb7870e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0330.wav,2.564273413702515,3.316443920135498,-5.900672912597656,3.3367528915405273,-6.203503608703613,3.3000502586364746,-6.061651229858398
351_hindi_real_0351,351,f4be1316ad0e2da63cc723ae7822391bf5e9bebab20d134595b5dfaa0fcfc42a3907fb02b5ee992a496c84610d4d015a0b2f1e8240dc27a431cd55d69b1ab7e3,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0351.wav,-1.6849063066863623,4.553373217582703,-3.2159767150878906,5.3973530530929565,-3.222238540649414,5.162523150444031,-4.026700973510742
361_hindi_real_0361,361,b4dcba6c853f94a6e9abf98d501e79af3eec51ee1635fb1529bb4103e9fa495c7c937b7c4e4219bf3d414b549d2476904d15ff5feeb26b478b01bdc367f61bb2,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0361.wav,-1.1465884278547898,7.609868884086609,-5.351656436920166,9.77314281463623,-1.6618455648422241,10.108449935913086,0.1969367116689682
366_hindi_real_0366,366,ae1ae84ba2341eb4c7c3fa47026ddc0b784387b58fa28c0a69f32c966e590141de3da70921c65c3477fb49575fab03213843d087f177422adb685978ca5c4b13,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0366.wav,-0.46028940340773206,6.066017746925354,-3.684988498687744,7.525501489639282,-2.212254524230957,8.183847904205322,-0.9720472097396851
369_hindi_real_0369,369,3f0b866ee8d4499e4c0de09d34862acbb1ea0139f53bf7f1271a8648fb35d9a3a31272a8bc7af870e3b52bf7f4cb51ae512fa07df79663eaeafa30221c0b200b,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0369.wav,2.932252255550857,3.230803966522217,-5.8621673583984375,3.0536184310913086,-6.08117151260376,0.3073601722717285,-4.63901424407959
373_hindi_real_0373,373,1ab26689a68e6aeb9ee56daf140f5d65c19295d6b65eaef9f51f22cbd867b635758194eb9640790ea7d37a0de2bd5d0f235fb7662cc80dda56261f92c3cb4475,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0373.wav,-0.6084359857750359,6.428710639476776,-1.442146897315979,7.3699586391448975,-0.44610971212387085,8.379674434661865,3.744189500808716
386_hindi_real_0386,386,13b72f7b7cca925bd373d5f2eab80cc1ea66148b333a85d6ca12be7e926fa2faf00dd733d0c670651eca79a91b3efeaf6918600638811c1c946b261c671a525e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0386.wav,-0.25885492443934854,4.548774242401123,-5.870121479034424,5.222896337509155,-4.336746692657471,6.267549276351929,-1.4223995208740234
40_hindi_real_0040,40,424c16a8450e8b742c1380d9d38d919d880a36379e8c7e09126a2a8411022bc42cbae339c1d8dfd42695fb073ca783ed5e86b8a2531d11c4491259ab1378e445,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0040.wav,-0.3565926228974896,6.864569187164307,-3.4020028114318848,6.895371913909912,-3.8417177200317383,6.2979466915130615,-1.866688847541809
401_hindi_real_0401,401,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0401.wav,0.2572330529308766,3.7678232192993164,-1.847237229347229,6.558374881744385,-1.8023682832717896,7.9384379386901855,-0.6380755305290222
412_hindi_real_0412,412,68cb270e1215efd79204c075fb9df17b4ea024a7c09f74970ea4e506e73229238b2c3b3fc62c0f650e4fbd93cfbdd109b4442bcd5292c50b81cf80146568bf42,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0412.wav,2.4814599353445015,5.143734097480774,-1.7858459949493408,7.04434609413147,-1.9674779176712036,9.513373851776123,-0.6441663503646851
413_hindi_real_0413,413,d09397973383a68b428b2de77fa5f97b990441e1d4f668eca001e162425c7928eb19441bc4e961b80af9f9414a3d1ce66d15cc8fde6c11fbb24bf65ac1eddcf0,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0413.wav,0.10921488432252602,1.452751785516739,-4.440277099609375,3.287883162498474,-4.23610258102417,5.473421216011047,-3.2374653816223145
415_hindi_real_0415,415,c8eabd52eef7e16e14998264ec78831ec7b891135ad93c446e459d4643b02c721b412f4fc828522a478fdbd2d5f4ca9838991a89368c78cb7f0617b3837a00ca,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0415.wav,-4.195986201403466,3.1875739097595215,-5.291013717651367,3.271271228790283,-6.185087203979492,1.4797801971435547,-6.200885772705078
427_hindi_real_0427,427,ddc0ae40d79e0f3980eb00cedd80e03d7a0cbf3ab7880588429060f50c16895262e0a1874caae85ee39e8bdd72e5ac94830df955d0cf0ec817d50ce83d61f055,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0427.wav,3.083465257112268,4.029438138008118,-4.481371879577637,4.0237919092178345,-3.754770278930664,3.616273045539856,-4.219922065734863
441_hindi_real_0441,441,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0441.wav,0.1707339297515209,6.853825926780701,-3.0715460777282715,6.878700137138367,-1.3208906650543213,7.034368395805359,1.6968090534210205
479_hindi_real_0479,479,5b3872837902e6d95327320c254ce8cc9e7b69e3ad4e2e54f93009f6f44af95a3b2bd03dd9504518ddea0ce1bb0793458ea03d00ccd3c918aba1a0a91476da99,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0479.wav,-0.5706052029504449,7.477645397186279,-5.986322402954102,8.060790538787842,-6.067133903503418,8.040664672851562,-4.182351112365723
483_hindi_real_0483,483,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0483.wav,-0.8845934897916017,7.21151065826416,-1.2614175081253052,6.083638668060303,-1.1037321090698242,4.21433699131012,0.10685117542743683
497_hindi_real_0497,497,9a862e8c754a334f2c39963b8da67e4e6e46ef2889e6ac772bb3e3847c4e1586e46be4d21adf569a90009925022013d8900d5ec065a6eaf767a5f0c3f1317f6d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0497.wav,-6.071695389593614,4.042995929718018,-6.136592388153076,4.015096187591553,-6.092108249664307,3.9990715980529785,-5.4197540283203125
498_hindi_real_0498,498,3255dc44d5426ad255e14c4db4d12b224dfffd1e594a400a47cee7aafcd670d56a9834052a13be30307100ec6a3e1f8bffe33260e25f32c5a89ef64c744c0433,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0498.wav,0.2144986067483745,5.652210593223572,-1.9611960649490356,6.673940181732178,-2.6243581771850586,6.958900213241577,-0.7117131352424622
533_hindi_real_0533,533,5a2a681a4af95b92777b6adcd74644a5291136b27678f3afb168b9ebcc348031ce19ae24e738331ee6e5e5e54f6c4c560d455f898f348ad11957ec799c28fe59,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0533.wav,-1.213339998701521,1.8148407936096191,-3.4957518577575684,4.606631636619568,-2.784608840942383,7.14405620098114,-0.028712909668684006
541_hindi_real_0541,541,5e46ac50eb1d862c9c16cabb7768b1b412ed7ec5a51e13e22953cbb21d43c30f5addea8f5b6797634a95c8140661feb46f36a8e68d9968dc8452c0ac88af7e59,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0541.wav,2.870925503054674,6.596672475337982,-6.132408142089844,6.53257554769516,-5.9367523193359375,4.710926949977875,-1.2449811697006226
60_hindi_real_0060,60,9c12887b11ae7ce76bcb5c4ca6b56f174e89c82f02c52c05b93ac7a40b6fb7b28d8474241a7dc36b3ad5b36eab48a209bf7e68a905ca64ac40b89e9311dec25d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0060.wav,-0.9567126974640425,7.876112222671509,-4.069744110107422,8.16595458984375,-4.0284318923950195,6.018314003944397,-0.9967459440231323
605_hindi_real_0605,605,ea8ef3168cd29cf3bb33c603fc49336a1b58747fac2bdd17b4f6d59f24ed30a903a1b574e5d276035f8c3141478664e8f36c46a55fb6637e08b183a0969615a0,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0605.wav,1.2888183401169915,5.114168643951416,-5.956316947937012,7.108626842498779,-6.059484481811523,8.593773365020752,-6.011225700378418
610_hindi_real_0610,610,0a073b2441b86a13d80728f1a14413d473c4091d1053a3a53982f2c2698abb2a31f35efaefaad9b678d4cf8b27aecc058d4f664d005474a90b8af287ff58c303,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0610.wav,-9.309265686716309,8.475801944732666,-3.154702663421631,8.584507465362549,-3.182358741760254,8.643751621246338,-1.68865168094635
614_hindi_real_0614,614,2b0295a46df33cca7111334e28048e4ca8856ac39e51ceba5d127c2defec2c84aa3dbbe0b2cd9a0057a3710d4ca5936186ac62306a21dbc4f493acb9486d1452,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0614.wav,2.7076416780767323,5.410991728305817,-3.241764545440674,6.997598886489868,-3.091794729232788,7.39405632019043,-1.2071677446365356
62_hindi_real_0062,62,c0fce8f25f23b41ed1321b49a5940b20f8b61130c14559d79ddf3816e5a433e06cad1469ff786911ce97ba8ea234da6b623881f3bb65339d1d3dd296e477a193,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0062.wav,4.210859841713665,3.8282154500484467,-5.968155860900879,5.408817648887634,-5.761434555053711,9.529860973358154,-1.1458157300949097
636_hindi_real_0636,636,5d11b952e9611a75d83a6b37c9eb61990cda39a280a57ed6b8e1e5169bbf408c23a2618a05bd8ed04bef3258fc84db91cac825708b4163b8053d8301d130370b,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0636.wav,-1.8654569157064156,7.97420334815979,-3.001981019973755,10.52970838546753,-4.408006191253662,8.965289115905762,-2.1469154357910156
652_hindi_real_0652,652,ef72dad515c406393c07ffac9b57e6cd1e83073c82a001d49ea19a30fd9976d0d50d4c5cffcfdbec8ea222c152695775d85c227194f2e56516531e1c8e76ff70,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0652.wav,5.406617594434254,4.580491006374359,-3.575697898864746,6.671045780181885,-2.7314250469207764,9.27539587020874,-0.044303301721811295
668_hindi_real_0668,668,75c6bb7203a8fae0c08c18b39bebaf7f25f86e3b2cdbb1dbd65927288474b3fa5b24c5c88144d238b93b8327677bdfbdf560078a95a3594a6b6ea7dbf3f3eec8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0668.wav,3.644797726713536,5.256940841674805,-4.124947547912598,5.985028028488159,-4.116192817687988,6.91896915435791,-3.840775728225708
679_hindi_real_0679,679,80d92595b38c164010ef7313465d16463f2c96fa6fc022b2e01e189d36b259ca8c60d34dedd33eb9e2efc010529edd502641106737ba607a53218e01e86be40a,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0679.wav,2.034439513637424,5.64859801530838,-4.451507568359375,5.643162548542023,-4.549158096313477,5.6223424077034,-5.85989236831665
699_hindi_real_0699,699,ffb5eeb570d2ef310e46742868405151da6adb390253787708f24b730c59c01b34656465701e80b1157e9b0f9421b9a06a454f56e2a3a4bdfbf5c6c64addad11,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0699.wav,0.4298086120622635,6.648130893707275,-2.637415647506714,8.903549671173096,-4.055936813354492,8.477658748626709,-2.4376766681671143
705_hindi_real_0705,705,0eef353f918900f4b6b2c52b697013c0ac2340228d97696f460545e777a0a619dc934a6e2bdc5329525c74d683591af809ae5b8d4157abba6321a5b7366bb73e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0705.wav,-0.6400450429097733,6.2337435483932495,-4.001910209655762,6.800475478172302,-2.263864040374756,6.592439532279968,-1.3599023818969727
72_hindi_real_0072,72,1963c5f396b43a02ea6a7cf2cacaafb042bfe53209c711d2325e2e4cfd7185370746e463b5ceb83f9ac807e048b8891b494db95e3bd7eccfbef896877eea9bbc,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0072.wav,-3.082792403018299,2.5493311285972595,-5.71879768371582,2.5485803484916687,-4.273373603820801,0.736118733882904,-1.4178615808486938
725_hindi_real_0725,725,f4acf13791d1ffc57965afc160c66ab08985a745fc07997aced0be646a308c8b8c3f851c7143204d02449b094fd7811bc980a05b337acdadb7e2a83dd9c9c2bb,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0725.wav,-0.7466265634710059,0.016380786895751953,-5.922084808349609,-0.052575111389160156,-6.015785217285156,-0.2401561737060547,-5.95587682723999
726_hindi_real_0726,726,aaf6b52267451edd43f92433e040803b7c695022ac637484427c841d61dddefbc79acf6b684ebc2769e18c649d9b7a520a0041ecb7898d3f7e49d804f477a3ac,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0726.wav,0.6628234641783237,2.4355074167251587,-5.864267349243164,1.054918885231018,-4.815607070922852,-1.2438551783561707,-3.834836483001709
76_hindi_real_0076,76,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0076.wav,0.5835501022996432,5.65840744972229,-6.107595443725586,5.393117666244507,-6.031386375427246,4.142196178436279,-6.070087432861328
