sample_key,pair_id,analysis_cluster,label,path,duration_s,content_fraction,ig_delta,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
1090_english_real_1090,1090,7901622282b4a34e1b1367e79c8435281595ba66942f5bcd6a63be9d03f1853b9a78cfe7751b28d704b0b71ef0622d4f2286b307c4c4232841726caa7d102f03,1,english_griffinlim_eval_final/real_english/english_real_1090.wav,6.876,1.0,3.542400213940658,0.7947529929180497,0.17684582262106105,0.028401184460889364,0.9941255450248718,0.005874436814337969,0.4438390092879257,0.853330485119417,13.555971613032117,0.2237572345463754,0.5505300693648527,0.7399270140565851
1097_english_real_1097,1097,341ce7bb8bca97ea26dbb3fe4bb111a51e5b2173cf305527dbc4155064cf046baab8c77c7fd1dc924893b6282332542e289382f4fc1ba0094799ec30c4d2401c,1,english_griffinlim_eval_final/real_english/english_real_1097.wav,3.936,0.9748606811145512,-3.134171451280446,0.9891220649545392,0.010608315931360768,0.00026961911410001836,0.9985445141792297,0.0014555720845237374,0.3263157894736842,0.7735741794343405,14.21882669431334,0.14685832015600092,0.4136707695344024,0.5965795702398915
1101_english_real_1101,1101,3d500be5f0ac82734ed233877afd75e82a0bbc6ff6317dda86bf1200c1a21c26f1d0923dd27d8a1d0b5a015ab3df12e5e7091a959b21c2da852854f0365fbe5e,1,english_griffinlim_eval_final/real_english/english_real_1101.wav,7.92,1.0,-0.7905041554658485,0.8212163533641952,0.17548169877650716,0.00330194785929768,0.9951500296592712,0.004849996417760849,0.2456965944272446,0.7348624863265607,14.43290137045768,0.13929962235568247,0.3840992232563349,0.5572556500130788
1116_english_real_1116,1116,57d9be2eeda5fbaad0290c45f4e95813da95e09633d5fd84df35a758151788abec644a351cdf610c7b792561d1db0ac6f122dbc94404646941967bd6f0befd44,1,english_griffinlim_eval_final/real_english/english_real_1116.wav,5.4,1.0,3.2136307517669342,0.6700278077022866,0.19136623891061139,0.13860595338710205,1.0,0.0,0.0,0.6908911197704222,14.643809553913071,0.1305576972156854,0.357167002671252,0.5220135158185074
1124_english_real_1124,1124,04a248bc0cc9b8d91ed448e89914226cdc02d79ad7d6e16b1f465a314c309237bd129173d14caf301a038141a7e3e1be76c61c098ad7ed2d91a3cdaf3dd4b7a7,1,english_griffinlim_eval_final/real_english/english_real_1124.wav,3.504,0.8678637770897834,-1.3594142806264893,0.8380766668492589,0.09585943757508769,0.06606389557565362,0.9997748732566833,0.0002251284458907321,0.4531269349845201,0.8766327728517669,13.28758241862683,0.2605587159927532,0.6104706210637183,0.7906795379080996
113_english_real_0113,113,9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,1,english_griffinlim_eval_final/real_english/english_real_0113.wav,6.48,1.0,-4.4231631287340925,0.6823292162164003,0.27580700923011936,0.04186377455348032,0.9671109914779663,0.03288913890719414,0.17436532507739938,0.7280229156860538,14.463963335926364,0.14147345421824245,0.38517324819015847,0.5563298972985696
125_english_real_0125,125,a6dfe0e31661197a82a0558dd1eeb2ce3f898d4cbfc740cf28766768e8fe5901cb2fbdcfa2b6a980993832d144a8a1865bc69af3ddafe929f660c90b23d94fb8,1,english_griffinlim_eval_final/real_english/english_real_0125.wav,3.744,0.9273065015479878,0.2164156926707414,0.9525511531918815,0.04038872680085182,0.007060120007266514,0.9983817934989929,0.0016182952094823122,0.5323839009287926,0.8733054210965503,13.349952005983168,0.2406660990382677,0.5875056318922509,0.7768364690018469
142_english_real_0142,142,c42a23f67177dda1636890108c1e4bdb0a076c2e6a863ba282eff5f7753b76902fb745b9e6b9ce2ffd2f7fe5c150228e15ba0bf7a36c23a5000470a494878d53,1,english_griffinlim_eval_final/real_english/english_real_0142.wav,5.016,1.0,0.9574207252383452,0.9135012241052826,0.06836650354222135,0.018132272352496065,0.9811806082725525,0.01881951093673706,0.45176470588235296,0.8365864958425788,13.652192657409696,0.23488950605744668,0.537003557909299,0.7152671187353863
146_english_real_0146,146,f53fbd579558bad737c60acebb98f882914859e93b5dca543a0e42fec1b50d133581e268f275656ab05ef0b606c0552fe22920a2c67ff22e44a3b162ef51f63e,1,english_griffinlim_eval_final/real_english/english_real_0146.wav,5.076,1.0,3.695244939572065,0.8786064440784064,0.10012617191213033,0.021267384009463194,0.9836907386779785,0.016309313476085663,0.1426625386996904,0.788962440509583,13.9738760507421,0.21924519865378797,0.4914179561520696,0.6547497319371455
156_english_real_0156,156,b15d4bf1cec79fab48b4b54ed50287b51593be2f5eece61b2e8384a25677e1c5a981559fa92dfc6b32f78906e4bc661ab51acf779451c06bd827987f0a2a6646,1,english_griffinlim_eval_final/real_english/english_real_0156.wav,3.84,0.9510835913312694,0.8410014323954655,0.9561059240986356,0.04126090992810303,0.002633165973261446,0.9890943169593811,0.010905543342232704,0.13473684210526315,0.8551372646127755,13.514969768670884,0.22879306432744362,0.5693454035044504,0.759296457311031
166_english_real_0166,166,df63f060fc8bc48ff5170190067300d14da1bcdf1088857191d40e924ec66568597c0b4093ac6b361ac07e7f88cb87a5768cdf077ffb613336bb413a78379282,1,english_griffinlim_eval_final/real_english/english_real_0166.wav,3.552,0.8797523219814243,-1.2805265122496996,0.5920045740495455,0.3605441778205279,0.04745124812992662,0.9857795238494873,0.01422050315886736,0.7860061919504644,0.9434356169225178,12.127896093359709,0.4077991787552252,0.8211126319182873,0.9552270988227609
188_english_real_0188,188,deb84f2071c433e699d881d69ca709979161da7ea1de4cab0046ce737b31d9fca1e9d7b5b765082ae872201fbff90905e718bacf89af718feeafbcb3f2f97f99,1,english_griffinlim_eval_final/real_english/english_real_0188.wav,4.968,1.0,-2.875062177837112,0.9259500657157559,0.06007984159299952,0.013970092691244594,0.9999906420707703,9.29950601857854e-06,0.01585139318885449,0.688471459577338,14.669247270440698,0.12362183592382156,0.35039216212351965,0.5155405176199513
190_english_real_0190,190,33450eb388de60fa6a9907092ae242b8df433c71557ab6b6908373c3300bd9c11890a52fa8f4ecac0a91ecb4c49edc7acb6e1287396a1f28f5b8f1fc1c66107c,1,english_griffinlim_eval_final/real_english/english_real_0190.wav,5.736,1.0,-0.0615476584218845,0.9097056900192371,0.06001730313965762,0.03027700684110533,0.9914324879646301,0.00856742076575756,0.11095975232198142,0.7741884560507892,14.069811197629782,0.20759047819666665,0.47182274330582347,0.6355070640774534
192_english_real_0192,192,97b5754c2b7322d08cc69d621f60a6be00d50a86ef476e6a240529cb2dc06025626beddbcafff75d80ec8871a4b8cae6dd253dfa7009ee443b82423108973e01,1,english_griffinlim_eval_final/real_english/english_real_0192.wav,2.784,0.6895356037151703,0.0067439694492166,0.8449647455061529,0.1161062758372965,0.03892897865655056,0.9857693910598755,0.014230611734092236,0.3725077399380805,0.8177976711958486,13.853422916826403,0.20353942211833637,0.49805132567462723,0.6787094570689098
201_english_real_0201,201,575dd0ea9fe293b4ce19f4526086fcaec5b306d9e3fde20eb37962b673c764936e80c3b0bbb55017e9d5043c80aa2ce6e53d909637133c7a3d9fb1ece1061a4f,1,english_griffinlim_eval_final/real_english/english_real_0201.wav,2.856,0.7073684210526316,-1.5895982109473916,0.9015701740779144,0.0854744177351583,0.012955408186927258,0.9739879369735718,0.026012040674686432,0.17634674922600618,0.7381466889593395,14.342246858631455,0.17587194625724753,0.42346555203628705,0.5854406735803215
207_english_real_0207,207,551d5ea36eb46269c7a7710255ff0cab38e68cd8360ad3d7b3c566e71573c778819d6d1161422130875f138f6caf9bf7e29c972fbf0bf5352ab63029a7dce8f7,1,english_griffinlim_eval_final/real_english/english_real_0207.wav,3.144,0.7786996904024769,2.7550244788371336,0.8168551571090017,0.16460503651249622,0.018539806378502194,1.0,0.0,0.0,0.6805465732884675,14.703929597850966,0.12164019678888678,0.3442112775330361,0.5060252297032226
230_english_real_0230,230,94796df469d4a3dc6594d9d759a97275d001a4aabd862b04e5bb10bb6d1991c349084f6e5120e28213bab509cfc1a892321b96ac5d0a50d5496385a32abcd94d,1,english_griffinlim_eval_final/real_english/english_real_0230.wav,6.048,1.0,-1.2110561414318362,0.8515712961031318,0.12132009428272027,0.027108609614148,0.9901304841041565,0.009869277477264404,0.13473684210526315,0.7041986529906747,14.593134023308924,0.12907141714522669,0.35964379619639103,0.527004682063343
248_english_real_0248,248,f39de6abfa4322db64ef4558412eb948a07d1209d7da08ce2a087b143c2976e42727d750025f9705c1dcc43044ddaf807245dee934c56958755c85e18330ee76,1,english_griffinlim_eval_final/real_english/english_real_0248.wav,2.952,0.7311455108359134,-2.2216618276505216,0.917557411947014,0.052654544755529345,0.029788043297456657,0.999995768070221,4.177933078608476e-06,0.01585139318885449,0.7342585215583961,14.392365454049322,0.15616756710481708,0.4225197856504831,0.593171989101441
265_english_real_0265,265,132b6782676f870d070f361565dd2fbdfd514c4b6f4b6f60e2e16faba81c7ba89a087c098f0b489e2fc362f23423babf2db83e5078984ab4c170951c2451a8b4,1,english_griffinlim_eval_final/real_english/english_real_0265.wav,3.408,0.8440866873065016,0.1843120549075747,0.8759727623131499,0.08410819012107015,0.03991904756577992,0.9965384006500244,0.003461616113781929,0.38179566563467493,0.8559049704416299,13.511209145717665,0.23518939461032154,0.5618716748978927,0.7461354355282092
266_english_real_0266,266,76d8709ad91b316a2e6387adf373ac7ca0b0bacca24ae7b34861b5ed351b20be1626ae72574dea01859dc2cadcdaa90477fad45d97b0f4a88c85e53d8b13fd1f,1,english_griffinlim_eval_final/real_english/english_real_0266.wav,4.5,1.0,2.479654287825209,0.9181412485922893,0.046404207211853045,0.035454544195857626,0.9970017671585083,0.0029981203842908144,0.4689783281733746,0.8508896364246428,13.583165266651454,0.21838747592543226,0.5385296877231114,0.7302705151745823
272_english_real_0272,272,d7c73ae2de660adfdeb61aeb21afd7ac68d69e3651943b502c64697c81d8e01afb2c00e6b295f7015041007dac086776ab9778627a6fa3339e2b8e40c12cc8e6,1,english_griffinlim_eval_final/real_english/english_real_0272.wav,3.864,0.9570278637770898,1.7232495871912934,0.9651722025768432,0.023458632603988495,0.011369164819168422,0.9970694780349731,0.002930504037067294,0.24371517027863776,0.8051703457965251,13.972649097530361,0.1853201358576594,0.47432161679512086,0.6564714859749402
275_english_real_0275,275,b8f422899ba904a601872eafb38e3a69597acd37b8e25a576e063e372b7e2dfc85ca8975f1c77ad2f133e719ef3b1bf119f71eab8d1bb7422dbf27052d871b4d,1,english_griffinlim_eval_final/real_english/english_real_0275.wav,5.064,1.0,0.9385648899894186,0.9357219213293362,0.027943106245803956,0.03633497242485993,0.9951856732368469,0.0048143258318305016,0.19814241486068113,0.7707492760927135,14.210621551480278,0.16367263974762689,0.4342067487204734,0.6130741287220586
319_english_real_0319,319,e6dbbe39377aa0fe2851852b2c695c9c31094c80c9ccd244bac8dfdc8a523b2a114362d4c717bd9d628499fe1d3c11971221be5ec4dadce15c9ff8c5254ae368,1,english_griffinlim_eval_final/real_english/english_real_0319.wav,6.864,1.0,3.254871938370824,0.8685412946047286,0.07223603033132878,0.059222675063942624,0.9849114418029785,0.015088592655956745,0.22984520123839008,0.705189847357983,14.597125494052932,0.12451604256650248,0.35483304733067245,0.5233788388619688
33_english_real_0033,33,c41dd22e62ebbf278d1247d7b4cc49e06bad2e5f7c5e11a2b72580e6575d667e87d89dfffc6dd1194e2ff81c0e2583b09932914c94d3ca2bd829e0099b068f65,1,english_griffinlim_eval_final/real_english/english_real_0033.wav,3.552,0.8797523219814243,0.0916122063413773,0.9106513742608675,0.08882171318725127,0.0005269125518811686,0.9947707653045654,0.005229167174547911,0.30910216718266253,0.8602710212545002,13.454987164091861,0.24335788630815142,0.5909776365779661,0.7734148335959059
330_english_real_0330,330,8d420f53a26d9d11408386b68b1abba0684eabcf0244129c55b7556955e32d2139c235fcdcd37b0eaf4b0cc7061a0029d4764fc2c221dcf4a38c2faafffdb540,1,english_griffinlim_eval_final/real_english/english_real_0330.wav,4.8,1.0,-0.8446393901639517,0.8987457896875056,0.08176005380697227,0.01949415650552199,0.9825639724731445,0.017435995861887932,0.06340557275541796,0.7132120936275519,14.506550185830651,0.15271315575138483,0.3869828738991305,0.5507457048522555
351_english_real_0351,351,e5c4f6ca3b3f072f7d83f84015ff8afab5fb91b7d7b1b724a5045642aa5f9aad4c9c92898891633961279f00304de7fba346d83a5aa040d12d91afbbeff396e7,1,english_griffinlim_eval_final/real_english/english_real_0351.wav,2.736,0.6776470588235295,0.5173057160872192,0.9458489777535563,0.05388084020952115,0.0002701820369224851,0.9960979223251343,0.0039021421689540148,0.28928792569659445,0.768891613952162,14.254058670459504,0.14377057303103494,0.41197675836829906,0.5968086798475762
361_english_real_0361,361,f4c52a7fa71f422af00b4870bad198752cd8a8b01f906ff580165a2cfa1983a539a838a60ff9e9781df46320441f07ec0a791fcb5356a89c101dc655cef68ea1,1,english_griffinlim_eval_final/real_english/english_real_0361.wav,2.856,0.7073684210526316,0.4863711216875472,0.8496680737036688,0.13688705853626654,0.013444867760064498,0.9998502731323242,0.00014991714851930737,0.4438390092879257,0.8408276003243154,13.693567033923085,0.20085624712939457,0.5208028463887434,0.7103961766576181
366_english_real_0366,366,ce36fee6cbee98a2411ceb6595540808f38836d238bd6df6f3bdf9da1d53c8b967a78f091d0bf69cd356b5919f3ad634893fa53bf1471a8b661bd11f77809624,1,english_griffinlim_eval_final/real_english/english_real_0366.wav,4.584,1.0,2.4047078660912025,0.9822084146666843,0.014438607606819412,0.0033529777264963315,0.9977875351905823,0.0022124294191598892,0.2456965944272446,0.7336621425812884,14.448956092529464,0.1328511235972547,0.3759041213621697,0.550787210458321
369_english_real_0369,369,36b83dc2895ee7ca3860332467eae1004c2b17adbd25614e15f889989fc897b8c9e5760d973eaad41a0e88bf8bf7846b75184b636cc58a1601a2fe7b3034b84c,1,english_griffinlim_eval_final/real_english/english_real_0369.wav,5.256,1.0,1.737053568069051,0.7071433382254707,0.2255174260073443,0.06733923576718492,0.9753991365432739,0.02460091933608055,0.15058823529411763,0.7388280797156501,14.380213713982718,0.1588101457674513,0.4111837959445038,0.5792850514903685
373_english_real_0373,373,5768cbb92b87c5172453df7b0076a5c0c6a6c7aa3551e6a9f1fd721a6c582b6560cd57b1cafc691b08180ee69afbf539710f1a52b30bafe0c98f4d74fc37146b,1,english_griffinlim_eval_final/real_english/english_real_0373.wav,6.48,1.0,-3.571911755349205,0.9054109888364297,0.06504678887948316,0.029542222284087163,0.9561402797698975,0.04385978728532791,0.11095975232198142,0.6904503420212673,14.647418946098645,0.12925594430313925,0.35716449434693115,0.5194541081237439
386_english_real_0386,386,cea18d12298f2bbae520713a1cfcf05e63b2b9470dcc0adadabc81e69d8d57a0f3c22c06bc4f280d08b9084d3e16b22b3c5d60f7711c9db8dba0d3f53075a34e,1,english_griffinlim_eval_final/real_english/english_real_0386.wav,3.456,0.8559752321981425,-1.5089488003996032,0.9393050487815751,0.03145425368062318,0.029240697537801768,0.994641900062561,0.005358031950891018,0.6195665634674923,0.8726671737378366,13.404151901358329,0.21201075318199764,0.5658371286564512,0.7755112482535708
40_english_real_0040,40,d32d90f243364ebcad7ca3e5cc05b554b0f8ced3c210142d11329e5f9cde5a584f72f4e410f2a93f3407093671098a2d89a8fd8d705b06f5749e57841254fedd,1,english_griffinlim_eval_final/real_english/english_real_0040.wav,3.528,0.8738080495356038,-0.2800335583031201,0.8089919079615285,0.14411360216954636,0.046894489868925145,0.9940608739852905,0.005939063150435686,0.17634674922600618,0.8163491838698567,13.880444530899105,0.1925694770317168,0.5023597207816881,0.6885295343871367
401_english_real_0401,401,2171e7f5b831cf25bd8dd5db58678b16340b3d7821f3fa45e0710841830a13f56b0a92796790e5e3cc18b20c522b24336afeaba54685d3535a4ce69013ae1291,1,english_griffinlim_eval_final/real_english/english_real_0401.wav,5.544,1.0,-0.3850999569010289,0.8092702023110471,0.173177004194684,0.017552793494269026,0.99899822473526,0.001001723692752421,0.18229102167182662,0.8318761715543852,13.747762303399076,0.20664999409788024,0.5172570206734088,0.7080127457015987
412_english_real_0412,412,59a91e5a9add4b651a12a8922a9aa25f7f78a0654e1dcfb6112d9163608f0535175b1c5ce3bddebdef29392dd94750c1e6b600ec2976aef79f4a755f1f82beb0,1,english_griffinlim_eval_final/real_english/english_real_0412.wav,6.912,1.0,-1.6759073073434454,0.9465110618324913,0.04567637613179512,0.007812562035713613,0.9696447849273682,0.030355174094438553,0.16643962848297214,0.7445388090947505,14.29231430215392,0.1820473658097386,0.4211721671957175,0.5845053790686516
413_english_real_0413,413,6f539d306a5507913a18d0829b4764a73a677fd4cfdb6f41017e52e026b7e1984e3466f23e52fc9fc4f521510255429815c0090953855c329512e1417ec80801,1,english_griffinlim_eval_final/real_english/english_real_0413.wav,2.232,0.5528173374613005,0.8112396349854922,0.9127379866112321,0.0732354353821888,0.014026578006579195,0.9913286566734314,0.008671329356729984,0.44978328173374615,0.8194813492387589,13.88315902596111,0.1823649477633524,0.47768099447512846,0.6696766013228798
415_english_real_0415,415,fab4fe7d76806a557d22302117fc50c25fa30abe22679a5aa6b6940f30b12fd47c2c5b4e21f7cc3699132b8dee7c39ec0f9272530ca6e2d311e96bc7e88d40e8,1,english_griffinlim_eval_final/real_english/english_real_0415.wav,4.584,1.0,2.897018343242422,0.9101957743276534,0.05424533236979862,0.03555889330254796,0.9843911528587341,0.015608936548233032,0.13473684210526315,0.7439207328444886,14.345992674116735,0.16296519208387053,0.4103824836370472,0.5791656900147591
427_english_real_0427,427,959c769d9a0863ebd10e46ba1e1e76b06250e53d5c5baab568fa47e09785ac1298a229d104c41a297faa1d3115cf601810b3b11366da8a2af3b2f450aab3f040,1,english_griffinlim_eval_final/real_english/english_real_0427.wav,4.992,1.0,-2.5738244282285248,0.9547823963003318,0.03324487045183053,0.011972733247837779,1.0,0.0,0.0,0.6835544242613734,14.605000076427048,0.15912696611830657,0.37868662947117954,0.5273456245312417
441_english_real_0441,441,6bc01ab25300086ec3cf94e8ca3fb50aac19b413564602dfd674fd1104663f7bd8d1ed480ebbdbe3a672c55950e644594c8f5e5f7b5cbd75d4aa94cabb7081e8,1,english_griffinlim_eval_final/real_english/english_real_0441.wav,7.128,1.0,-1.6004682703936872,0.8702210378510326,0.11668478594078038,0.013094176208187243,0.9550846219062805,0.0449153408408165,0.22984520123839008,0.713264691905173,14.540817912079936,0.1368326772833063,0.37293362625887067,0.5406764387300617
479_english_real_0479,479,863ff359f109c8d4fbd978d4439474bcfe0ab5f2065efa125c935b85f1a7b1cf99540a82b2d32394fa34c2bd093283b12257fa42cc8d8dcd4dc032af79981c7d,1,english_griffinlim_eval_final/real_english/english_real_0479.wav,2.592,0.6419814241486069,0.4638903794902216,0.6718588579413207,0.23883772951501586,0.08930341254366352,0.9926756024360657,0.007324394769966602,0.11095975232198142,0.779838967131786,14.055087398287325,0.20752939634677436,0.4747604848439322,0.6418549117786477
483_english_real_0483,483,6ac8b1a295e2a4a5b11a602a368771530cd7b900ee5d8b552946eb8d32c21f4694c786c41ca996b12adb8a1d1e15160f84cb0632d9359cf84c6d99a18745692e,1,english_griffinlim_eval_final/real_english/english_real_0483.wav,5.328,1.0,-1.3178496063956384,0.9013647958033761,0.07827714886397763,0.020358055332646355,0.9760850667953491,0.02391498163342476,0.2694736842105263,0.7866770217647521,14.106257795398673,0.170644375222827,0.4580673493440571,0.6410382255305168
497_english_real_0497,497,79ce8451fea8968eae6f84f6814187a7a9d4a4da089294de5565c6872ff1f951ebdcfb6b74c51cd7c08a2745c89c5ae67c5464dd4c0b22e55b2d4b1d7c0181bf,1,english_griffinlim_eval_final/real_english/english_real_0497.wav,6.048,1.0,-2.249644443126945,0.955299747846464,0.032391939445069316,0.012308312708466764,0.9999998211860657,1.7542086538924195e-07,0.19021671826625386,0.7421014730643765,14.370327440037244,0.1540863555865739,0.4001300277669729,0.5690401014700686
498_english_real_0498,498,3a3a12ef79a5ae168e17630ddee4bc75ac379e7a4bd0a2c01e9dfef7f09c47891f3ab3c3943a9b3255d4962453f314a139edc4c88d3e71a3128f49ef85947a79,1,english_griffinlim_eval_final/real_english/english_real_0498.wav,5.328,1.0,7.824706905537173,0.7966359907023196,0.16484483210146697,0.038519177196213436,0.9551936388015747,0.04480631276965141,0.1585139318885449,0.7115426856461267,14.51089696156696,0.15050428965735768,0.38113926118403824,0.5424285106468022
533_english_real_0533,533,3edf4b5a0cbf9980fc696cc1f71c5ea73ff6a7bdfadac46c2965325ece452b575cd5a51551251456d4fbfc3d621d23a13c32b856241bc0d37134acb2327deab3,1,english_griffinlim_eval_final/real_english/english_real_0533.wav,6.216,1.0,-8.850719686236,0.8910771938464561,0.0908051423983882,0.018117663755155645,0.9925950765609741,0.007405001670122147,0.03170278637770898,0.7102336850354793,14.560376333712291,0.13268467240926896,0.3710720707434766,0.5410023807447868
541_english_real_0541,541,ab84a621f52d398150ac593392424f8d99e265cf69a25aef10d8222187d4da096854b3302504ba3e568d2febed4234eda0d3c85280b58ad5a2c063e82a8d3379,1,english_griffinlim_eval_final/real_english/english_real_0541.wav,4.14,1.0,-0.1676041678112898,0.9627420263361615,0.035462723379680004,0.0017952502841584387,0.9923628568649292,0.007637131027877331,0.31046439628482975,0.8082559170421171,13.931983338417806,0.19085519621966635,0.48069845684130813,0.6661713811187326
60_english_real_0060,60,e2292237c77b576132df4cdbb79155e854aeff199c96095ab6db95684d8fa140ff1f42fe9cf87b811f15ce8039d6563a304b507926ca4a641d04765a70b79d91,1,english_griffinlim_eval_final/real_english/english_real_0060.wav,4.896,1.0,3.079237697172789,0.7423330327355535,0.1797014730566555,0.07796549420779106,0.9771252870559692,0.022874658927321434,0.2153560371517028,0.7463400935939144,14.343909458539073,0.15826879882953268,0.4167192562331411,0.5890063956872903
