sample_key,pair_id,analysis_cluster,label,path,ig_delta,ig_comp_5,ig_suff_5,ig_comp_10,ig_suff_10,ig_comp_20,ig_suff_20
1090_hindi_fake_1090,1090,f446689d92087b875d07eaa1d98e4b7e07ec4f8651762d73d8e0ecbae21be60e60a3b7356828d24a8c9071f872f21361ca196ae017820a2908412966f0a59df2,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1090.wav,0.38922466744069695,-0.10071119666099548,-4.238959789276123,-0.16896384954452515,-5.602040767669678,-0.7168983370065689,-5.0493388175964355
1097_hindi_fake_1097,1097,0e97e303991e6646c845049579a4bea7a25ea775f6b8b44a09e0efd0ae9661ec984c393c92d2522e3158c8b0ca206ad60fd9e136713e18c21dffd72811a88b88,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1097.wav,4.887172479781712,2.982360005378723,-3.1358513832092285,5.959887146949768,-4.563734531402588,6.256176114082336,-5.077390670776367
1101_hindi_fake_1101,1101,461059307d756b80d08835b893bbee0e93e8cf237db0b4ba90a0b34adfa5ee77c44a3777d5a0c19d7a920260f7fd54fdd84661371abe9ece4b08ea2624146827,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1101.wav,0.8421888949897216,-0.31439876556396484,-4.218082427978516,-1.64674711227417,-6.125216960906982,-1.9588351249694824,-6.154890537261963
1116_hindi_fake_1116,1116,e6aef31fac7411f3f1b15c566dede061e3024cde1382d7ca1a860a093ad5b0b9c87aaa13c749ef9982c688d7a8d715c11aee89c2e3d541b9ba3dc73c5ec5cb85,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1116.wav,-2.231741307613518,2.204129219055176,-5.147593975067139,-0.0024557113647460938,-6.132839202880859,-0.3639955520629883,-6.084377288818359
1124_hindi_fake_1124,1124,230d27ac6435d55a47ccc110561f23b342676f24aac1bed0eec64dd0deefc5d13f306e9df3216cfa91eb7972029e60e59586109fba46ac6dcf631a9e04b60644,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1124.wav,0.8598851097424891,1.9979238510131836,-4.213722229003906,1.7732553482055664,-6.338192939758301,-0.22150135040283203,-6.140313148498535
113_hindi_fake_0113,113,3aef16007bd29046bf29aa965433206ce23419410af7d4bc3d292635ddc31b83ce37bccb79f9f0fb3d857b77a1bba903b1dfbadc1d390b9c5b687a475c9f29a6,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0113.wav,0.06223226960804418,-1.8998013734817505,-6.248176574707031,-1.9980241060256958,-6.19251823425293,-1.888250470161438,-5.664658546447754
125_hindi_fake_0125,125,35b57937a48c8fa81eaa6a6af0b8228f449a80b7228b9d97f8ba3a9963ecfdc2bd5c60372b83e4f7ca0133fbb9c4dfdbcb554dbf34c2a262de380f4d396f042a,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0125.wav,-0.4196670832900029,-1.9665153920650482,-6.140179634094238,-3.080609053373337,-5.504483222961426,-1.0873132050037384,-2.346464157104492
142_hindi_fake_0142,142,389842e0cd33cfb9876ef3d2f0e50eb0d9842d3a72efb647244e2cab4f456609c2fe3c3584b5307808cc70d8a9f6cbc18617ef2eadf45ed518b03c0dee8dfd87,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0142.wav,3.2559977811266068,5.748667001724243,-6.134189605712891,6.77431845664978,-6.188102722167969,6.744456052780151,-4.251276969909668
146_hindi_fake_0146,146,51ac71db84d066b7c2fe1dd940f0e75602010e8a2c0a23df2b47108a43c6df09aea35278f729be243a1d02576df693c13705cc367b391889be00e5a572b08fb5,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0146.wav,0.15385684590749804,-3.7370022535324097,-5.653256416320801,-2.8408645391464233,-4.867734909057617,-1.1981614828109741,-1.8008874654769897
156_hindi_fake_0156,156,55facf37cfec7564d08860906bdb688d9e2c45d7ac50a054dcc66778b3b1a10a9489051097f6fe9232742597187752dc71f4f0432aa771771721c259ff4324c7,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0156.wav,-0.6246314651482603,0.9156112670898438,-6.200981140136719,0.6211950778961182,-6.1406569480896,-1.540761113166809,-6.0777130126953125
166_hindi_fake_0166,166,3d60da54a5e96710c627c37362c5f17d026c725b99466b5596f08c6584beafa8dd546aff3ef61dd1cfda5150cdd82d08970d8ad36a49e933571b903361a6cbdd,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0166.wav,0.1443176242691102,-2.3148038387298584,-2.0859720706939697,-1.2730333805084229,-4.1882805824279785,-1.4144985675811768,-0.9333904981613159
188_hindi_fake_0188,188,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0188.wav,0.49951975175191876,-2.164524495601654,-6.260024547576904,-2.594588816165924,-6.251952171325684,-2.4109068512916565,-6.158171653747559
190_hindi_fake_0190,190,b3384290eb1959d422480362d83e5209c28470116f7c5b10b0306ace4c6c34fec56325a07bec155e841663e775d0573922c4e90dd59bad4795f5d75530c6732e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0190.wav,0.1679263163577991,-3.074948310852051,-4.964164733886719,-2.7535781860351562,-5.678055286407471,-1.352060317993164,-5.679672718048096
192_hindi_fake_0192,192,9564825a0829d21edd512e0523b3dccf946f9cd0f8b90c2589961c1867f2100b337df3df56dcee0dbdc7b4f23de4dc7d2af884dea2f7a3f6a3f3dc081879acfa,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0192.wav,0.023276731245282622,0.3127570152282715,-3.4285576343536377,1.0760517120361328,-3.3018364906311035,1.3177690505981445,-0.03744805231690407
201_hindi_fake_0201,201,3dbb15be45bbb6a44cee0c715a4fd06c4e5267061420217c4a4279a8f47365fa3c7243c274d08ddaa39a11d39b1c281760c59e358f1a4b14914923605831a3b8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0201.wav,-0.01616638066683551,-0.2097339630126953,-3.2919607162475586,0.1403026580810547,-1.1666752099990845,1.2912189960479736,0.0323369987308979
207_hindi_fake_0207,207,ff8d1bfdc7d8be2fd275f506691f3ba70d9d60666488ab551bcbb76c3fe93c7cfaa703f465f40b60131807d73913eb37830221336b6803114df015fb7caed36e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0207.wav,0.31925002293102,1.994425117969513,-6.027266979217529,2.4178908467292786,-6.251262187957764,1.6697633862495422,-6.194270133972168
230_hindi_fake_0230,230,0d2120fd5389d89f197e877a642aeb305bd4d8a9820d642a3ca7e83fe64ca61a0a8b15a37958f3629aa855408d3eabc56d2521ff9a06db24bd0c95320f66efab,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0230.wav,0.5647179301008114,1.2776062190532684,-5.734600067138672,1.3336676359176636,-6.169500350952148,1.3474732041358948,-3.51822829246521
248_hindi_fake_0248,248,36062260d676bde6039ce120c376465b2bd64e0699bac4f5ccf693568a39376a0cbc895a1c3ad2b74de0236420dc51f0dc3bc8d7f1fcac394756286a2c426056,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0248.wav,4.773254406414016,6.79507315158844,-6.022032737731934,7.5478187799453735,-6.0656914710998535,7.9459840059280396,-5.906975746154785
265_hindi_fake_0265,265,d5417347b8d450c2aefa6ac74539b48c943a0d94b866457184e18c67074d8c2eb785e7191abf9c2199ef4db0873ef3ca503bfeaee470f6ab2506b8c2120a6669,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0265.wav,0.2784396210650648,1.1599178314208984,-5.744927406311035,0.3741433620452881,-6.235276222229004,-1.4472771883010864,-6.112457275390625
266_hindi_fake_0266,266,f4be1316ad0e2da63cc723ae7822391bf5e9bebab20d134595b5dfaa0fcfc42a3907fb02b5ee992a496c84610d4d015a0b2f1e8240dc27a431cd55d69b1ab7e3,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0266.wav,0.09443911447881992,0.28795528411865234,-1.3504871129989624,1.3063931465148926,-0.34309327602386475,2.744936943054199,1.374855399131775
272_hindi_fake_0272,272,ec78af2b863dab21a727f2ae9acf3ca8000403bcaaa82e800686048efeb2dcd359c7afd61fc63ea272d52e127546ccc8650a9df372bdb8f30a4df59e828cc263,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0272.wav,0.04234433372348079,-3.175046443939209,-5.057918548583984,-2.877173900604248,-4.732654571533203,-2.214231491088867,-2.454972267150879
275_hindi_fake_0275,275,c7a77aac9398049c593a06e3bde552061eb033612d2266a548202cc8790a06dd5c5c4fb002e8013ef38f94abed95b3bea0e56c4cb6aa8deecf7c63373764826d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0275.wav,-0.1928596182181801,0.3807961940765381,-5.77016019821167,-0.32519420981407166,-5.721097946166992,-1.367977797985077,-5.614586353302002
319_hindi_fake_0319,319,ea8f8541a19f474c4246d33005ad2c365f8b82b7a9b214bc39bd7b0ea6469e6d17fc574bce867f5fa60612c98df61735b7e95bf0d9c731a290e4c4bd515098bb,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0319.wav,0.7229493689232243,-1.2314937114715576,-6.033262252807617,-1.2684221267700195,-6.3856964111328125,-1.3335572481155396,-6.14955472946167
33_hindi_fake_0033,33,daa76944376a4ffb1588dd2a305c507bc1b8e14eafbbb1784aba0d0e901a3ceccaa5f1d84909bc13f2ff0ab6c7facb2ac2e487daed3470c7fe44022f33cd2a26,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0033.wav,-0.06995605291607498,1.413072109222412,-2.0309805870056152,4.176019668579102,-0.9384555816650391,3.7296714782714844,0.18188133835792542
330_hindi_fake_0330,330,9daf98d1ee349378718aead0f9edd13b1352e0fe0e72a2d71aa458a79d9f474c8680549bf1d62115d59c13d52d97364c5672adb795ac73db59b709c92cb7870e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0330.wav,-0.20504671880182457,-1.7522995471954346,-5.09037971496582,-1.9733437299728394,-6.205112457275391,-2.258484959602356,-5.884636878967285
351_hindi_fake_0351,351,f4be1316ad0e2da63cc723ae7822391bf5e9bebab20d134595b5dfaa0fcfc42a3907fb02b5ee992a496c84610d4d015a0b2f1e8240dc27a431cd55d69b1ab7e3,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0351.wav,0.5372371738201371,-0.5386036336421967,-3.7530369758605957,-0.49791327118873596,-5.998430252075195,-1.4799250662326813,-4.843297481536865
361_hindi_fake_0361,361,b4dcba6c853f94a6e9abf98d501e79af3eec51ee1635fb1529bb4103e9fa495c7c937b7c4e4219bf3d414b549d2476904d15ff5feeb26b478b01bdc367f61bb2,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0361.wav,-0.07851722114801074,-2.669827848672867,-5.8831281661987305,0.022441953420639038,-5.660372257232666,0.22600451111793518,-1.692044734954834
366_hindi_fake_0366,366,ae1ae84ba2341eb4c7c3fa47026ddc0b784387b58fa28c0a69f32c966e590141de3da70921c65c3477fb49575fab03213843d087f177422adb685978ca5c4b13,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0366.wav,0.7224285884903363,0.02151966094970703,-3.9199557304382324,-0.8673672676086426,-5.785384178161621,-1.9216068983078003,-3.807081699371338
369_hindi_fake_0369,369,3f0b866ee8d4499e4c0de09d34862acbb1ea0139f53bf7f1271a8648fb35d9a3a31272a8bc7af870e3b52bf7f4cb51ae512fa07df79663eaeafa30221c0b200b,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0369.wav,2.688091892970288,1.2957220077514648,-4.26951789855957,0.3335714340209961,-6.125251770019531,-1.6269359588623047,-5.9948883056640625
373_hindi_fake_0373,373,1ab26689a68e6aeb9ee56daf140f5d65c19295d6b65eaef9f51f22cbd867b635758194eb9640790ea7d37a0de2bd5d0f235fb7662cc80dda56261f92c3cb4475,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0373.wav,-0.6554042380939986,-2.6379969716072083,-4.846978187561035,-0.38526423275470734,-5.56240701675415,-0.5114890970289707,-2.8891918659210205
386_hindi_fake_0386,386,13b72f7b7cca925bd373d5f2eab80cc1ea66148b333a85d6ca12be7e926fa2faf00dd733d0c670651eca79a91b3efeaf6918600638811c1c946b261c671a525e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0386.wav,-0.03061489106581572,-2.86830472946167,-5.5192766189575195,-2.901186943054199,-4.8303985595703125,-2.5408053398132324,-1.7424622774124146
40_hindi_fake_0040,40,424c16a8450e8b742c1380d9d38d919d880a36379e8c7e09126a2a8411022bc42cbae339c1d8dfd42695fb073ca783ed5e86b8a2531d11c4491259ab1378e445,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0040.wav,0.012677127303994118,1.1818785667419434,5.063647270202637,1.6314826011657715,2.8128230571746826,2.131415367126465,3.4227614402770996
401_hindi_fake_0401,401,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0401.wav,-0.04865332359682595,0.15268898010253906,2.60148024559021,0.29546594619750977,-0.34718140959739685,1.0210819244384766,1.9546217918395996
412_hindi_fake_0412,412,68cb270e1215efd79204c075fb9df17b4ea024a7c09f74970ea4e506e73229238b2c3b3fc62c0f650e4fbd93cfbdd109b4442bcd5292c50b81cf80146568bf42,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0412.wav,0.19757957136282478,-3.369719624519348,-5.064210891723633,-1.9899803400039673,-6.11570930480957,0.7950183153152466,-3.6465163230895996
413_hindi_fake_0413,413,d09397973383a68b428b2de77fa5f97b990441e1d4f668eca001e162425c7928eb19441bc4e961b80af9f9414a3d1ce66d15cc8fde6c11fbb24bf65ac1eddcf0,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0413.wav,4.102131709852571,0.0720219612121582,-6.295858860015869,-0.7960164546966553,-6.289057731628418,-2.4634902477264404,-6.172354698181152
415_hindi_fake_0415,415,c8eabd52eef7e16e14998264ec78831ec7b891135ad93c446e459d4643b02c721b412f4fc828522a478fdbd2d5f4ca9838991a89368c78cb7f0617b3837a00ca,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0415.wav,-0.6987147324551075,3.1412158012390137,-3.9945077896118164,3.953945577144623,-2.8540689945220947,3.950085014104843,-1.0530833005905151
427_hindi_fake_0427,427,ddc0ae40d79e0f3980eb00cedd80e03d7a0cbf3ab7880588429060f50c16895262e0a1874caae85ee39e8bdd72e5ac94830df955d0cf0ec817d50ce83d61f055,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0427.wav,0.09759252679069519,-0.16496515274047852,-6.211230278015137,-1.4424092769622803,-6.056136131286621,-2.6904194355010986,-6.124475479125977
441_hindi_fake_0441,441,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0441.wav,0.037035502931874284,0.9015350341796875,4.779391765594482,1.2499103546142578,1.8242019414901733,1.8194642066955566,3.783338785171509
479_hindi_fake_0479,479,5b3872837902e6d95327320c254ce8cc9e7b69e3ad4e2e54f93009f6f44af95a3b2bd03dd9504518ddea0ce1bb0793458ea03d00ccd3c918aba1a0a91476da99,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0479.wav,0.3691121837790359,-2.856427203863859,-5.670881271362305,-3.169235348701477,-6.256260395050049,-2.7966010123491287,-6.149173736572266
483_hindi_fake_0483,483,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0483.wav,-0.14668973360795867,-1.2690753936767578,-5.945519924163818,0.5461044311523438,-4.4244303703308105,3.2729410231113434,-0.7772243618965149
497_hindi_fake_0497,497,9a862e8c754a334f2c39963b8da67e4e6e46ef2889e6ac772bb3e3847c4e1586e46be4d21adf569a90009925022013d8900d5ec065a6eaf767a5f0c3f1317f6d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0497.wav,0.8425359388049856,-1.122166633605957,-5.997739791870117,-0.7649898529052734,-6.177270889282227,-2.0831971168518066,-6.17921257019043
498_hindi_fake_0498,498,3255dc44d5426ad255e14c4db4d12b224dfffd1e594a400a47cee7aafcd670d56a9834052a13be30307100ec6a3e1f8bffe33260e25f32c5a89ef64c744c0433,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0498.wav,-0.03313524351182151,1.1040143966674805,5.623350620269775,1.3106584548950195,4.351236343383789,1.9465413093566895,2.552288055419922
533_hindi_fake_0533,533,5a2a681a4af95b92777b6adcd74644a5291136b27678f3afb168b9ebcc348031ce19ae24e738331ee6e5e5e54f6c4c560d455f898f348ad11957ec799c28fe59,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0533.wav,1.9216298775128724,-2.407362937927246,-6.206568717956543,-3.6734352111816406,-6.310194969177246,-3.859594911336899,-6.102523326873779
541_hindi_fake_0541,541,5e46ac50eb1d862c9c16cabb7768b1b412ed7ec5a51e13e22953cbb21d43c30f5addea8f5b6797634a95c8140661feb46f36a8e68d9968dc8452c0ac88af7e59,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0541.wav,0.599928184759035,-2.0114959478378296,-6.2225117683410645,-2.156995177268982,-6.199441432952881,-1.923334002494812,-6.069925785064697
60_hindi_fake_0060,60,9c12887b11ae7ce76bcb5c4ca6b56f174e89c82f02c52c05b93ac7a40b6fb7b28d8474241a7dc36b3ad5b36eab48a209bf7e68a905ca64ac40b89e9311dec25d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0060.wav,0.05530672758542787,0.8673067092895508,-0.9432575702667236,1.976531982421875,-0.8287861347198486,4.329931139945984,-0.12810131907463074
605_hindi_fake_0605,605,ea8ef3168cd29cf3bb33c603fc49336a1b58747fac2bdd17b4f6d59f24ed30a903a1b574e5d276035f8c3141478664e8f36c46a55fb6637e08b183a0969615a0,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0605.wav,2.836427507239737,0.2126312255859375,-1.9202287197113037,-0.31767749786376953,-5.3219404220581055,-0.9683375358581543,-6.245303153991699
610_hindi_fake_0610,610,0a073b2441b86a13d80728f1a14413d473c4091d1053a3a53982f2c2698abb2a31f35efaefaad9b678d4cf8b27aecc058d4f664d005474a90b8af287ff58c303,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0610.wav,0.028505317087603288,-1.3425352573394775,-6.150012016296387,-1.7913042306900024,-6.265326023101807,-2.41374671459198,-5.877873420715332
614_hindi_fake_0614,614,2b0295a46df33cca7111334e28048e4ca8856ac39e51ceba5d127c2defec2c84aa3dbbe0b2cd9a0057a3710d4ca5936186ac62306a21dbc4f493acb9486d1452,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0614.wav,0.3108512326040085,1.4921144247055054,-6.097543239593506,0.26118505001068115,-5.9468231201171875,-1.2743126153945923,-5.309215068817139
62_hindi_fake_0062,62,c0fce8f25f23b41ed1321b49a5940b20f8b61130c14559d79ddf3816e5a433e06cad1469ff786911ce97ba8ea234da6b623881f3bb65339d1d3dd296e477a193,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0062.wav,1.0493763686424629,-0.46009719371795654,-6.267420768737793,-0.7691453695297241,-6.276978969573975,-1.886438250541687,-6.253835678100586
636_hindi_fake_0636,636,5d11b952e9611a75d83a6b37c9eb61990cda39a280a57ed6b8e1e5169bbf408c23a2618a05bd8ed04bef3258fc84db91cac825708b4163b8053d8301d130370b,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0636.wav,-0.06647777306412661,5.4742630161345005,-1.4287769794464111,5.110284924507141,-3.258047580718994,5.131483048200607,-1.0564693212509155
652_hindi_fake_0652,652,ef72dad515c406393c07ffac9b57e6cd1e83073c82a001d49ea19a30fd9976d0d50d4c5cffcfdbec8ea222c152695775d85c227194f2e56516531e1c8e76ff70,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0652.wav,1.514621385146901,1.1499154567718506,-6.21575927734375,0.09873324632644653,-6.19353723526001,-0.4525266997516155,-5.934140205383301
668_hindi_fake_0668,668,75c6bb7203a8fae0c08c18b39bebaf7f25f86e3b2cdbb1dbd65927288474b3fa5b24c5c88144d238b93b8327677bdfbdf560078a95a3594a6b6ea7dbf3f3eec8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0668.wav,0.5966742706806301,-0.10284805297851562,-5.961971282958984,-0.6428956985473633,-6.307441711425781,-2.445858955383301,-6.259345054626465
679_hindi_fake_0679,679,80d92595b38c164010ef7313465d16463f2c96fa6fc022b2e01e189d36b259ca8c60d34dedd33eb9e2efc010529edd502641106737ba607a53218e01e86be40a,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0679.wav,-0.14039369315910477,-1.4916998147964478,-6.294773101806641,-2.582891821861267,-6.3064494132995605,-3.020903706550598,-6.236485481262207
699_hindi_fake_0699,699,ffb5eeb570d2ef310e46742868405151da6adb390253787708f24b730c59c01b34656465701e80b1157e9b0f9421b9a06a454f56e2a3a4bdfbf5c6c64addad11,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0699.wav,0.1428654889632215,-0.910370945930481,-5.857132911682129,-1.627974510192871,-6.271402359008789,-2.6078089475631714,-2.507658004760742
705_hindi_fake_0705,705,0eef353f918900f4b6b2c52b697013c0ac2340228d97696f460545e777a0a619dc934a6e2bdc5329525c74d683591af809ae5b8d4157abba6321a5b7366bb73e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0705.wav,-0.009882632100611799,0.8351826667785645,5.494913101196289,1.366377353668213,5.059126853942871,1.5448260307312012,4.801741600036621
